epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,46.916666666666664,2.192719694908629,2.0790476149701056,47.83,2.07332124710083
1,62.65833333333333,1.9692077190318007,1.8568624643569296,64.31,1.8469883918762207
2,69.365,1.7462884350025907,1.6363891038488834,71.24,1.6225147902965547
3,73.87166666666667,1.5345623346085244,1.4357982828262004,75.23,1.4185571759939193
4,76.48833333333333,1.348286628215871,1.2653329626042793,77.69,1.2458181589841844
5,78.47333333333333,1.1931675287003214,1.1256012921637677,79.57,1.1037514254450798
6,80.225,1.067541846823185,1.012672414170935,81.09,0.9896035462617874
7,81.55166666666666,0.9657867723322929,0.9219970457097317,82.36,0.8978616937994957
8,82.43,0.8842873890349205,0.848696496385209,83.24,0.8242278471589088
9,83.36333333333333,0.8185865739558605,0.7890942332592417,84.15,0.7644661508500576
10,83.86666666666666,0.7639904291071791,0.7402073494931485,84.66,0.7148061409592629
11,84.555,0.7193367435577068,0.6990826753859825,85.38,0.6739302583038806
12,84.84333333333333,0.6814125540408682,0.6649091532889833,85.75,0.6393096402287484
13,85.31333333333333,0.6495588576540033,0.6354763348051842,86.25,0.6097808487713337
14,85.51166666666667,0.6222340193200618,0.6091810348186087,86.4,0.5845898289233447
15,85.98666666666666,0.5986446698929401,0.5874420947216926,86.78,0.5624445360153913
16,86.27833333333334,0.5777963875456059,0.5682165966389027,87.12,0.5433681942522526
17,86.54166666666667,0.5598447724859765,0.5509643957969991,87.21,0.5259515851736069
18,86.77333333333333,0.5433034669845662,0.5361017234781955,87.43,0.5107079274952412
19,86.945,0.5289301061883885,0.5220557605966608,87.44,0.497454247623682
20,87.15333333333334,0.5159159550007354,0.5096358405782822,87.58,0.4853991597890854
21,87.31,0.5042033181545582,0.4988712003890504,87.74,0.47390058971941473
22,87.49166666666666,0.49368237586731606,0.48842491101711355,87.96,0.4640175119042397
23,87.61666666666666,0.48443878812992824,0.47897248927583086,88.05,0.45476288814097643
24,87.76,0.47516375171377306,0.47117740156802723,88.26,0.4465518448501825
25,87.88833333333334,0.46719731612408416,0.4632501465208987,88.42,0.4388848301023245
26,87.95666666666666,0.459679336116669,0.45542822949429773,88.53,0.43180704545229676
27,88.11333333333333,0.4523780957181403,0.44911887113084187,88.6,0.4253847301006317
28,88.24166666666666,0.4460623724663511,0.4429566413798231,88.78,0.41939196940511464
29,88.305,0.44021134833072095,0.4371883214788234,88.78,0.4133959721773863
30,88.395,0.4344534511261798,0.43198518486733134,89.03,0.40833367463201287
31,88.48666666666666,0.42925042991942547,0.4263525723142827,89.11,0.40318685546517374
32,88.52833333333334,0.4245422862945719,0.42172836813520875,89.17,0.39878831803798676
33,88.67333333333333,0.4197398448244054,0.4176280190335943,89.28,0.3942727277055383
34,88.74,0.4153377009199021,0.4128580946871575,89.33,0.38999105114489796
35,88.795,0.4111075833756873,0.4090645938477618,89.36,0.38637094739824535
36,88.935,0.4073783397674561,0.4053615171858605,89.58,0.38280711453408
37,88.93166666666667,0.403910316431776,0.4019934420889996,89.5,0.37912304773926736
38,89.04333333333334,0.4000542146094302,0.3985500229165909,89.68,0.37583524733781815
39,89.09,0.3976494530414013,0.39518113072882305,89.72,0.37289507444947956
40,89.17666666666666,0.39392082221964575,0.3917303675032677,89.74,0.37024283185601237
41,89.23166666666667,0.39037891740494585,0.38888896056946287,89.88,0.3671308433637023
42,89.29666666666667,0.38745691066092636,0.3861093422199817,89.84,0.36447983887046576
43,89.315,0.3854382219466757,0.38345426092756557,89.89,0.36180584207177163
44,89.35,0.38223052430660165,0.38105103297436493,89.91,0.3590089360252023
45,89.44166666666666,0.3800710655273275,0.37839752968321455,90.03,0.3571355890482664
46,89.50333333333333,0.3774982841090953,0.37603964425147846,90.1,0.354751605540514
47,89.49833333333333,0.37515610469148514,0.37397996326710314,90.0,0.35254267379641535
48,89.55833333333334,0.3728847054090906,0.3718116766594826,90.13,0.35067932633683085
49,89.62666666666667,0.37072417457053003,0.36933016561447307,90.19,0.3484228439629078
50,89.65,0.36858921000298034,0.36770609604551435,90.21,0.3464718176051974
51,89.71,0.36648623651646556,0.3653395159447447,90.25,0.34467748235911133
52,89.8,0.36487847363695186,0.3636010683597402,90.37,0.3431107509881258
53,89.75166666666667,0.36307928448027754,0.36183067541173164,90.3,0.3410988808609545
54,89.81666666666666,0.3610555650071895,0.3601032941265309,90.37,0.3397386448457837
55,89.9,0.35893384934739864,0.3581317273860282,90.37,0.33787600230425596
56,89.905,0.35726826634812864,0.3564493733517667,90.44,0.33634253768250344
57,89.95333333333333,0.35621838734505024,0.3549245634611617,90.49,0.3349015638232231
58,89.99166666666666,0.3542821083931213,0.3531194306434469,90.56,0.3332046543247998
59,90.01166666666667,0.35264896864586687,0.35206540696164396,90.56,0.3321193122304976
