epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,46.916666666666664,2.192713934309939,2.079030614203595,47.83,2.073303884267807
1,62.65833333333333,1.9691710918507677,1.8568026938336961,64.31,1.8469273895025253
2,69.36666666666666,1.746201893623839,1.63627545174132,71.24,1.622399017214775
3,73.875,1.5344217107651081,1.435632146165726,75.23,1.41838838160038
4,76.49166666666666,1.3480984094295096,1.2651255409768287,77.69,1.2456075727939606
5,78.47833333333334,1.1929452028680354,1.1253668313330791,79.58,1.1035137623548508
6,80.22666666666667,1.067298068137879,1.0124205822640278,81.09,0.9893487766385078
7,81.55833333333334,0.9655297337694371,0.9217364501445852,82.35,0.8975988402962685
8,82.435,0.884024227680044,0.8484310540747135,83.25,0.8239600956439972
9,83.36666666666666,0.8183194142706851,0.7888256572662515,84.15,0.7641957521438598
10,83.875,0.7637208038188041,0.7399369800344426,84.66,0.7145342648029327
11,84.55666666666667,0.7190657014542438,0.6988112436964157,85.4,0.6736573569476605
12,84.84,0.6811408347271858,0.6646371914985332,85.76,0.6390367403626442
13,85.31666666666666,0.6492867665087924,0.6352043324328484,86.26,0.6095078513026237
14,85.51333333333334,0.6219617496145532,0.6089089328938342,86.4,0.5843172088265419
15,85.98666666666666,0.5983722198516764,0.587169624643123,86.79,0.5621719405055046
16,86.28333333333333,0.577523989373065,0.5679437984811498,87.12,0.5430954027920961
17,86.54833333333333,0.5595718618403089,0.5506912909923716,87.21,0.5256786245852709
18,86.775,0.543030322232145,0.5358283690949703,87.43,0.5104348625987768
19,86.95,0.5286565619580289,0.521782027280077,87.44,0.49718101546168325
20,87.155,0.5156421477490283,0.5093618424648935,87.59,0.48512592948973177
21,87.31333333333333,0.5039290981089816,0.49859701154079844,87.74,0.4736270647495985
22,87.49666666666667,0.49340781759708485,0.4881500577672999,87.97,0.46374413892626765
23,87.62166666666667,0.4841641609973096,0.47869751897264035,88.05,0.4544891292229295
24,87.76333333333334,0.47488887538301183,0.47090246246216144,88.26,0.44627813510596753
25,87.895,0.46692238995369445,0.46297467224141386,88.45,0.43861110638827083
26,87.96166666666667,0.45940409328075166,0.4551525970722767,88.53,0.43153285812586545
27,88.11666666666666,0.4521020044671728,0.4488429400515049,88.6,0.4251108480617404
28,88.24166666666666,0.44578596011121224,0.4426800335975403,88.78,0.4191178694367409
29,88.30666666666667,0.4399348938718755,0.4369116894742276,88.78,0.41312102116644384
30,88.4,0.4341761477450107,0.43170787413069545,89.03,0.4080585872754455
31,88.49,0.4289725180636061,0.4260746160720257,89.1,0.4029112637042999
32,88.52833333333334,0.42426446232389897,0.42144959074385624,89.17,0.39851268380880356
33,88.67666666666666,0.4194611406072657,0.4173487867446656,89.29,0.39399653356522324
34,88.74166666666666,0.4150580032074705,0.4125779357362301,89.32,0.38971462175250055
35,88.80166666666666,0.4108271466924789,0.40878426686246344,89.34,0.38609414659440516
36,88.93333333333334,0.40709783916777753,0.40508108341947513,89.58,0.38252993673086166
37,88.935,0.4036294130568809,0.40171209041108474,89.5,0.37884556856006385
38,89.05,0.399772351219299,0.3982676890302212,89.69,0.3755573121830821
39,89.08833333333334,0.3973675358802714,0.39489786979999947,89.72,0.3726159021258354
40,89.17166666666667,0.3936379242450633,0.39144659511586455,89.75,0.36996362656354903
41,89.23333333333333,0.3900944612127669,0.3886042446532148,89.88,0.3668511342257261
42,89.29666666666667,0.3871718738941436,0.38582330485607713,89.84,0.3641995839774609
43,89.31333333333333,0.3851524568618612,0.38316739797592164,89.89,0.36152369901537895
44,89.36,0.38194330626345696,0.3807636915369237,89.92,0.3587260199710727
45,89.445,0.37978368883437297,0.3781095730497482,90.03,0.35685339812189343
46,89.50666666666666,0.37720991931063064,0.37575077592058387,90.11,0.3544686069712043
47,89.505,0.37486678653575006,0.37369093235502854,90.0,0.3522592052817345
48,89.55833333333334,0.3725950928444558,0.3715220017636076,90.13,0.35039571588858964
49,89.63166666666666,0.3704339036282073,0.36903912310904646,90.2,0.3481393299996853
50,89.655,0.3682979004180178,0.3674142704999193,90.2,0.3461876269429922
51,89.71166666666667,0.3661938134660112,0.36504586338996886,90.26,0.34439228074625133
52,89.805,0.36458527179474526,0.3633071890536775,90.38,0.34282631929963825
53,89.755,0.3627851146332761,0.3615359459151613,90.3,0.34081314262002704
54,89.82166666666667,0.36076087431704745,0.35980740956803586,90.37,0.33945293109863994
55,89.90166666666667,0.35863724458724894,0.3578348513613356,90.39,0.3375888917595148
56,89.90833333333333,0.35697085337435946,0.35615125552136845,90.45,0.3360547414049506
57,89.955,0.3559209568703428,0.3546258060221976,90.49,0.3346135626547039
58,89.995,0.3539830546429817,0.3528191014807275,90.56,0.3329159261658788
59,90.01166666666667,0.35234896134822924,0.35176502561315576,90.58,0.33182993717491627
60,90.06,0.35068712304247185,0.3500890475638369,90.54,0.33027947703376415
61,90.09166666666667,0.34957998610557395,0.3482968198492172,90.57,0.3288185713812709
62,90.13,0.34767193356727033,0.34727800298244393,90.62,0.3278278740122914
63,90.17,0.3464050610648825,0.3456479345230346,90.65,0.32667937204241754
64,90.22166666666666,0.3451715069248321,0.34467928067166753,90.72,0.32508840784430504
65,90.21666666666667,0.3442325387229311,0.3428315654714057,90.73,0.32405747584998607
66,90.25333333333333,0.3421120712097655,0.3413143278436458,90.68,0.3228634186089039
67,90.34333333333333,0.34101731574281735,0.34059329660648996,90.77,0.3218964748084545
68,90.32,0.3400450681118255,0.3396523447112834,90.76,0.3206565219908953
69,90.4,0.33873212553085164,0.3380508338517331,90.8,0.31972027812153103
70,90.365,0.33753439105571587,0.33659198493399517,90.88,0.31853945115581156
71,90.38666666666667,0.33645378027824646,0.3357381412323485,90.89,0.31764865666627884
72,90.47166666666666,0.3354052657142599,0.335062812427257,90.93,0.316534348577261
73,90.47166666666666,0.3338841149781613,0.3334035610899012,90.88,0.31557122692465783
74,90.53833333333333,0.3330764876401171,0.332455434190466,90.97,0.3147358808666468
75,90.48166666666667,0.33180478120103796,0.3318173033759949,90.95,0.3135465458035469
