epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,47.912962962962965,2.1793706597875078,2.071324649015309,47.38333333333333,2.0724631547927856,47.38333333333333,2.0724631547927856
1,64.28703703703704,1.9721308155647386,1.8717728361699253,64.01666666666667,1.8734005441268284,64.01666666666667,1.8734005441268284
2,70.56481481481481,1.7725270675821891,1.6727833245037855,69.63333333333334,1.6747309019168217,69.63333333333334,1.6747309019168217
3,74.1,1.5778668938089886,1.484324034921366,73.68333333333334,1.4863065083821614,73.68333333333334,1.4863065083821614
4,76.73703703703704,1.3992859266380564,1.3173286332903316,76.26666666666667,1.3191862901051838,76.26666666666667,1.3191862901051838
5,78.60185185185185,1.2452154639772894,1.1763993637256713,78.21666666666667,1.1781250685453415,78.21666666666667,1.1781250685453415
6,79.86481481481482,1.117108529495402,1.060898415285264,79.41666666666667,1.0623726397752762,79.41666666666667,1.0623726397752762
7,80.9,1.0126257996423549,0.9668866138887632,80.65,0.9681509161988894,80.65,0.9681509161988894
8,81.97777777777777,0.9278980507669856,0.8907170278766144,82.0,0.8915107523401579,82.0,0.8915107523401579
9,82.55740740740741,0.8589549561812414,0.8286175442532906,82.48333333333333,0.8292375206947327,82.48333333333333,0.8292375206947327
10,83.20185185185186,0.802409628556238,0.7772252799775363,83.03333333333333,0.7774537627895673,83.03333333333333,0.7774537627895673
11,83.71111111111111,0.7554418040677835,0.7343036905284176,83.73333333333333,0.7340565249323845,83.73333333333333,0.7340565249323845
12,84.12962962962963,0.7158987595571726,0.6980875004524303,84.21666666666667,0.6976590876777967,84.21666666666667,0.6976590876777967
13,84.62037037037037,0.682452819923654,0.6671629262761483,84.75,0.6663747355341911,84.75,0.6663747355341911
14,84.95,0.6537489978623051,0.6404550270446668,84.96666666666667,0.6395768349369367,84.96666666666667,0.6395768349369367
15,85.23518518518519,0.6288053110877484,0.6172328546148906,85.26666666666667,0.6159728293617567,85.26666666666667,0.6159728293617567
16,85.48518518518519,0.606981329160844,0.5968844458390187,85.41666666666667,0.5956750412782034,85.41666666666667,0.5956750412782034
17,85.80555555555556,0.5877342475534051,0.5786715298184851,85.83333333333333,0.5770814443627993,85.83333333333333,0.5770814443627993
18,86.00555555555556,0.5706989279290511,0.5625051247282615,86.08333333333333,0.5607466225822767,86.08333333333333,0.5607466225822767
19,86.21296296296296,0.5553718842036351,0.5480605184466918,86.18333333333334,0.5460582847396532,86.18333333333334,0.5460582847396532
20,86.41481481481482,0.541581057965473,0.5349330847014748,86.51666666666667,0.5329287014901638,86.51666666666667,0.5329287014901638
21,86.65185185185184,0.5290867601525727,0.523079149389719,86.75,0.5209534429013729,86.75,0.5209534429013729
22,86.82962962962964,0.5178100411643349,0.5122803366297229,86.96666666666667,0.5096621885895729,86.96666666666667,0.5096621885895729
23,86.95185185185186,0.5074425876423081,0.5023431270890891,87.1,0.49994251628716785,87.1,0.49994251628716785
24,87.11296296296297,0.49790713374648615,0.4931647831229802,87.35,0.490451334665219,87.35,0.490451334665219
25,87.27962962962962,0.4891384303287307,0.4848261926128966,87.66666666666667,0.4819449409842491,87.66666666666667,0.4819449409842491
26,87.4037037037037,0.4810677125555644,0.4770402291092262,87.8,0.47411928574244183,87.8,0.47411928574244183
27,87.59074074074074,0.47360811329565905,0.4697672221897903,88.01666666666667,0.466798501710097,88.01666666666667,0.466798501710097
28,87.8,0.46656927099160106,0.4632180426358047,88.06666666666666,0.4600968087712924,88.06666666666666,0.4600968087712924
29,87.83333333333333,0.4601187820400672,0.4567336329916642,88.13333333333334,0.4532819588979085,88.13333333333334,0.4532819588979085
30,88.00185185185185,0.4540130294047261,0.4509257148792393,88.26666666666667,0.44744377459088963,88.26666666666667,0.44744377459088963
31,88.05555555555556,0.4483213104060476,0.44536382849747536,88.21666666666667,0.4419132098555565,88.21666666666667,0.4419132098555565
32,88.10555555555555,0.44294559757856394,0.4402121337951642,88.41666666666667,0.4366077048083146,88.41666666666667,0.4366077048083146
33,88.21851851851852,0.43787296123414243,0.4352715450440538,88.48333333333333,0.4315280181666215,88.48333333333333,0.4315280181666215
34,88.34444444444445,0.4331669533422208,0.4306727411905171,88.6,0.4268098796407382,88.6,0.4268098796407382
35,88.38333333333334,0.42865505899298245,0.4263544086878899,88.61666666666666,0.42246778309345245,88.61666666666666,0.42246778309345245
36,88.53148148148148,0.42441188921860606,0.4222131569238636,88.78333333333333,0.41851751630504924,88.78333333333333,0.41851751630504924
37,88.52592592592593,0.42034702702156174,0.418344469290774,88.78333333333333,0.41409001251061756,88.78333333333333,0.41409001251061756
38,88.65,0.41662603192984776,0.4145075345491346,88.91666666666667,0.4105245756606261,88.91666666666667,0.4105245756606261
39,88.68518518518519,0.4128878151918475,0.41097739988593696,88.93333333333334,0.406956526140372,88.93333333333334,0.406956526140372
40,88.78148148148148,0.40943739030033494,0.40762381079072635,89.1,0.40366653477152187,89.1,0.40366653477152187
41,88.80925925925926,0.406207022649982,0.4043436385161504,89.06666666666666,0.40030813713868457,89.06666666666666,0.40030813713868457
42,88.88333333333334,0.4029837099579273,0.4013766040451719,89.16666666666667,0.3968721417089303,89.16666666666667,0.3968721417089303
43,88.95370370370371,0.3999949056672824,0.39830783334388553,89.2,0.3940938686331113,89.2,0.3940938686331113
44,89.00740740740741,0.39712437690716784,0.3954803803803231,89.25,0.3913385545214017,89.25,0.3913385545214017
45,89.08333333333333,0.39434330808042917,0.39281887875349036,89.2,0.3887980431318283,89.2,0.3887980431318283
46,89.12222222222222,0.3916357932215053,0.3902340634456743,89.28333333333333,0.3859560588995616,89.28333333333333,0.3859560588995616
47,89.19444444444444,0.3891313183364145,0.3876645387066484,89.4,0.38343696172038716,89.4,0.38343696172038716
48,89.22407407407407,0.386676286775354,0.3852386837604487,89.5,0.3809324689209461,89.5,0.3809324689209461
49,89.29074074074074,0.38428194870316024,0.3829402231492137,89.55,0.37857311467329663,89.55,0.37857311467329663
50,89.27962962962962,0.3819171547607223,0.38077558103895864,89.45,0.3763643006483714,89.45,0.3763643006483714
51,89.39074074074074,0.3797930584982108,0.37847979105479346,89.71666666666667,0.37422917038202286,89.71666666666667,0.37422917038202286
52,89.42407407407407,0.377661043151295,0.3764545538979119,89.63333333333334,0.3723670169711113,89.63333333333334,0.3723670169711113
53,89.43888888888888,0.3755837148540958,0.3744336941513405,89.76666666666667,0.3701811308662097,89.76666666666667,0.3701811308662097
54,89.47777777777777,0.3735930240267261,0.3724960044944456,89.71666666666667,0.3683955706655979,89.71666666666667,0.3683955706655979
55,89.55925925925926,0.37164180637535893,0.37051121869358405,89.78333333333333,0.3664504960179329,89.78333333333333,0.3664504960179329
56,89.56666666666666,0.36977314991408616,0.3686558362714487,89.81666666666666,0.3646719579895337,89.81666666666666,0.3646719579895337
57,89.62592592592593,0.3680044110352394,0.3668619327211832,89.78333333333333,0.3627265679339568,89.78333333333333,0.3627265679339568
58,89.69074074074074,0.3662069360791789,0.3651431943003035,89.85,0.36120767518877983,89.85,0.36120767518877983
59,89.69814814814815,0.36445994809340526,0.363441441155158,89.95,0.3594130290051301,89.95,0.3594130290051301
60,89.73703703703704,0.36283464849842667,0.3618724368759806,89.96666666666667,0.35767844940225285,89.96666666666667,0.35767844940225285
