epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,47.55,2.1850971546578917,2.0720275767306062,48.56,2.0670883476734163
1,65.63,1.9658351538029122,1.8576609783984246,67.11,1.8474044114351273
2,72.48166666666667,1.7509355702298752,1.6437036493991284,73.47,1.6290852397680282
3,76.46,1.5419593755235064,1.4424855496021027,77.17,1.4243952274322509
4,78.91833333333334,1.352862503680777,1.2676683552721713,79.51,1.2468294829130173
5,80.44,1.19286560149903,1.1224726707377333,81.22,1.1005882322788239
6,81.62166666666667,1.0630049345341135,1.0064782109666377,82.23,0.9834571287035943
7,82.63666666666667,0.9591884283309288,0.9145092152534647,83.17,0.8907722517848015
8,83.29666666666667,0.8765004459847795,0.8405842185020447,83.76,0.8172700650990009
9,83.79333333333334,0.8101258171365616,0.7814654180344115,84.39,0.7582265414297581
10,84.33,0.756732462568486,0.7331608254858788,84.89,0.7099281772971153
11,84.64,0.7125496686773097,0.6928218248042655,85.33,0.6699077747762203
12,85.01,0.6759285731518522,0.6593370785104468,85.86,0.636169096827507
13,85.29833333333333,0.6448033284633717,0.6308286499469838,86.19,0.6076503030955791
14,85.65666666666667,0.618633529987741,0.6060095249338353,86.48,0.5833757445216179
15,85.97666666666667,0.5954414819149261,0.5844141835862018,86.79,0.5620902258902788
16,86.14666666666666,0.575214043069393,0.5659793468231851,86.9,0.5434254668653011
17,86.41833333333334,0.5573547932695835,0.5493601410946948,87.13,0.5266464211046695
18,86.65,0.5422390094462861,0.5345847649777189,87.28,0.51207015812397
19,86.89,0.5280583398139224,0.5214196215284631,87.55,0.4992160480469465
20,87.06833333333333,0.5155623498115134,0.5093759314810976,87.7,0.487562233954668
21,87.18166666666667,0.5041882672208421,0.4985578747505837,87.88,0.47653728984296323
22,87.36666666666666,0.49391811363240506,0.48922505784542003,88.08,0.4668640710413456
23,87.515,0.4843327657973513,0.47987695792888074,88.22,0.4579979138448834
24,87.63333333333334,0.47600033917325607,0.47168031157331264,88.31,0.4498951220884919
25,87.74166666666666,0.46806809103235286,0.4638145364345388,88.3,0.4422841381281614
26,87.91,0.4606431518463378,0.4567914064894331,88.51,0.43523045647889375
27,88.03333333333333,0.45397443327497927,0.4503100814971518,88.62,0.4289991982281208
28,88.13166666666666,0.44785800170391166,0.4443449041944869,88.67,0.4227773882448673
29,88.25833333333334,0.4416006822535332,0.43851309418678286,88.72,0.41727119889110326
30,88.36,0.43590013473591904,0.4332012549359748,88.86,0.4120882583782077
31,88.49833333333333,0.4311937467849001,0.4282485698131805,88.9,0.4074936382472515
32,88.54833333333333,0.42638659756234354,0.4240602484408845,88.96,0.40266013257205485
33,88.63,0.4218424122384254,0.41937272916448876,89.09,0.39844343308359387
34,88.69,0.4175644575281346,0.4153603953249911,89.18,0.39457034040242434
35,88.78,0.41321871813307415,0.41102229775266447,89.21,0.39055248610675336
36,88.865,0.40932605621662543,0.4073725900751479,89.31,0.3867935884743929
37,88.94,0.40599264007933594,0.40446228105971155,89.41,0.383719178289175
38,89.02666666666667,0.4029128833019987,0.4007185868760373,89.49,0.38050413113087417
39,89.095,0.3994814950100919,0.39718794581737926,89.63,0.37700237035751344
40,89.14,0.39575743091867327,0.3943372389103504,89.61,0.373946189135313
41,89.16333333333333,0.3930215726507471,0.39144381855396515,89.59,0.37129669580608604
42,89.26,0.39028413904474135,0.38876458888358256,89.7,0.3682742392644286
43,89.33666666666667,0.38751376233202345,0.3861983413391925,89.71,0.36619653683155773
44,89.33833333333334,0.38504661423094727,0.38337021127660226,89.81,0.36360910730436447
45,89.41333333333333,0.3822322573433531,0.381382126376984,89.87,0.36123294904828074
46,89.42333333333333,0.3797310027670353,0.3786768409800022,89.83,0.35911053977906704
47,89.49166666666666,0.37730769394560065,0.37660570087585044,89.88,0.35714059341698884
48,89.515,0.37522055709615665,0.37375571556547854,89.95,0.35481041027233007
49,89.56833333333333,0.3733503592775223,0.37172176907671256,89.98,0.3525535361841321
50,89.59666666666666,0.37097721886127555,0.36981715610686766,90.03,0.3506476584821939
51,89.65333333333334,0.36894483274601875,0.36766348417769085,90.12,0.3484691821038723
52,89.71,0.36709509377783917,0.3659244423216962,90.17,0.34705734718590975
53,89.755,0.36527702846425647,0.3642736309386314,90.19,0.3453757669776678
54,89.79833333333333,0.36369157623737414,0.3621946804701014,90.25,0.3434326318092644
55,89.83333333333333,0.3615033115478272,0.36029233127198323,90.31,0.3417197880335152
56,89.855,0.3602285733882417,0.35881343040060487,90.34,0.34022180661559104
57,89.905,0.3581751307908525,0.35708047462270615,90.37,0.33890739232301714
58,89.94666666666667,0.3566975381780178,0.3555555299875584,90.33,0.3373718741349876
59,89.97666666666667,0.3551578557871758,0.35404742417183327,90.46,0.3356663702055812
60,90.02333333333333,0.35354479881043127,0.352802374958992,90.45,0.33433160185813904
61,90.02833333333334,0.352006388915346,0.3512047589459318,90.52,0.3328291358426213
62,90.08166666666666,0.3503317990201585,0.34949349843441174,90.47,0.33167858608067036
63,90.11833333333334,0.3490123599767685,0.34829964187551055,90.55,0.33043995024636386
64,90.14333333333333,0.3479075551667112,0.34736981829430197,90.61,0.3290972189977765
65,90.19,0.3466276020445722,0.3456753833496824,90.6,0.3280002032406628
66,90.18166666666667,0.3454632040033949,0.3445800370358406,90.69,0.3266665351577103
67,90.24166666666666,0.3437422144920268,0.343057752099443,90.63,0.3255495151504874
68,90.25833333333334,0.34282559137395086,0.34210361508612935,90.7,0.32438098844140767
69,90.30166666666666,0.34184943076143876,0.3406552460599453,90.73,0.3230988444760442
70,90.31,0.34031819549012693,0.3390339677004104,90.82,0.3222225572913885
71,90.34,0.3387939827873352,0.33836490695780896,90.77,0.3212328124791384
72,90.375,0.33782901091778533,0.3371909314013542,90.88,0.32020804909989237
73,90.415,0.3367154281190101,0.3358879963768289,90.91,0.31898867096751926
74,90.44833333333334,0.33542504228175957,0.3352102851614039,90.93,0.31842356324195864
75,90.43333333333334,0.3346925147036289,0.3340823306682262,91.02,0.3169479322619736
76,90.49,0.33369323395668193,0.3327503761078449,90.94,0.31618644380941985
77,90.50166666666667,0.33233150459350425,0.33144333387943026,91.0,0.31530214855447414
78,90.53166666666667,0.332154584818698,0.33095364057003185,91.05,0.3145932357758284
79,90.585,0.3305671364068985,0.32975121679458214,91.11,0.3135790413245559
80,90.58666666666667,0.32946228873222433,0.32876340429833595,91.14,0.3127070900052786
81,90.57166666666667,0.32866667711988407,0.3276974614630354,91.1,0.3116533472202718
82,90.605,0.3278149351794669,0.3268775236733416,91.2,0.3106758330948651
83,90.66333333333333,0.32675715722936266,0.3255305489961137,91.2,0.3100704815238714
84,90.66833333333334,0.3259443998970884,0.3251487993179484,91.22,0.30910614160820843
