epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,47.54666666666667,2.185115393171919,2.0720804934806014,48.55,2.0671420872211455
1,65.62666666666667,1.9659491843365609,1.8578488725296995,67.11,1.847595316171646
2,72.47166666666666,1.7512116498135506,1.644071506946645,73.47,1.6294587790966033
3,76.45333333333333,1.5424166456181951,1.4430276211271895,77.16,1.4249439001083375
4,78.90833333333333,1.3534739134159495,1.2683413688172684,79.5,1.247509677708149
5,80.43333333333334,1.193584281840223,1.123229213978382,81.19,1.101349736750126
6,81.61166666666666,1.0637869320017226,1.007280881861423,82.2,0.9842623963952064
7,82.63166666666666,0.960003908897968,0.9153339264240671,83.17,0.891598428785801
8,83.29666666666667,0.8773315668106079,0.8414199385237187,83.75,0.8181057848036289
9,83.79666666666667,0.8109634505941513,0.782304052089123,84.38,0.7590641990303993
10,84.32,0.7575710578167693,0.7339997664411018,84.89,0.7107648976147175
11,84.63,0.71338791137046,0.6936598427752231,85.33,0.6707419440150261
12,85.00833333333334,0.6767651907941128,0.6601741412852673,85.85,0.637001171708107
13,85.29333333333334,0.6456387897755237,0.6316645797262801,86.19,0.6084809884428978
14,85.65166666666667,0.6194685076145415,0.6068445116915602,86.47,0.5842036761343479
15,85.96666666666667,0.5962760269641876,0.5852488480983896,86.79,0.5629173710942268
16,86.14333333333333,0.5760481771002425,0.566813658146148,86.9,0.5442515254020691
17,86.41166666666666,0.558189413775789,0.5501948062409746,87.13,0.527472946792841
18,86.645,0.543073487535436,0.5354196275802369,87.28,0.5128965340554714
19,86.88833333333334,0.5288933146507182,0.5222553705915491,87.55,0.5000412784516811
20,87.055,0.5163980707209161,0.510212570682485,87.65,0.4883874677121639
21,87.17333333333333,0.5050243599617735,0.4993953258433241,87.84,0.4773638159036636
22,87.36,0.49475447446741955,0.49006222270904704,88.07,0.46769013777375223
23,87.51166666666667,0.4851705459838218,0.480714709961668,88.22,0.45882336497306825
24,87.62666666666667,0.476838149162049,0.47251994356195975,88.31,0.450721182115376
25,87.73666666666666,0.4689066172914302,0.46465414267905214,88.3,0.4431105241179466
26,87.90666666666667,0.46148210586385524,0.45763219189136584,88.51,0.4360576683655381
27,88.03166666666667,0.45481533408164976,0.4511528527483027,88.61,0.42982673421502116
28,88.13,0.44869848261488243,0.44518818817240124,88.69,0.42360631078481675
29,88.24333333333334,0.44244439969671534,0.43935804240247034,88.7,0.4181006046012044
30,88.35,0.4367441054354323,0.4340473915668244,88.87,0.41291740983724595
31,88.47666666666667,0.43203869195694616,0.4290957946726616,88.89,0.4083227917551994
32,88.54333333333334,0.4272335505231898,0.4249087370456533,88.94,0.40349077749997375
33,88.62166666666667,0.4226916550321782,0.42022303507683123,89.09,0.3992758486419916
34,88.68333333333334,0.418415397278806,0.41621219350936567,89.18,0.39540423080325127
35,88.77,0.41407004303120554,0.411876403017247,89.21,0.39138492234051225
36,88.85333333333334,0.4101798411379469,0.4082272291183472,89.3,0.38762679807841777
37,88.94,0.4068477139828053,0.4053190659969411,89.4,0.38455474749207497
38,89.01666666666667,0.40376824178594223,0.40157675311920493,89.48,0.3813387492671609
39,89.07833333333333,0.4003398337262742,0.3980494809911606,89.63,0.3778391893953085
40,89.13833333333334,0.3966188817582232,0.39519987055595884,89.58,0.37478562705218793
41,89.155,0.3938857668257774,0.3923083137958608,89.58,0.37213792093098164
42,89.25166666666667,0.39114905316778953,0.38963225788258493,89.69,0.3691170558333397
43,89.31833333333333,0.3883819093095495,0.3870673844154845,89.71,0.36703959284350274
44,89.33166666666666,0.385917430101557,0.384243584566928,89.8,0.364455583691597
45,89.40833333333333,0.38310675931737775,0.38225593313257744,89.87,0.3620792618021369
46,89.41833333333334,0.3806073309259212,0.37955476692382323,89.82,0.35995850525796413
47,89.48,0.37818826043859444,0.3774867242955147,89.87,0.35799085069447756
48,89.50833333333334,0.37610451769321523,0.37464124338423954,89.95,0.35566312801092864
49,89.55333333333333,0.37423518515647725,0.37260977803392614,89.97,0.3534087803214788
50,89.59166666666667,0.37186694766612766,0.37070655435957806,90.0,0.3515045803040266
51,89.64333333333333,0.3698366848712272,0.36855710630721233,90.1,0.349328950420022
52,89.695,0.3679894214614909,0.366821256153127,90.16,0.34791943421587346
53,89.74,0.3661748693344441,0.365174326617667,90.17,0.3462417089380324
54,89.79333333333334,0.3645910865448891,0.3630984736249802,90.25,0.34430051371455195
55,89.82166666666667,0.362406654370592,0.3612004271847136,90.28,0.3425913566723466
56,89.85166666666667,0.3611345741342991,0.35972437573240157,90.35,0.34109556060284374
57,89.88833333333334,0.3590878783388341,0.3579960621417837,90.34,0.33978154957294465
58,89.94,0.3576136866782574,0.35647311502314627,90.33,0.33825168255716564
59,89.96333333333334,0.35607752704873996,0.3549707850243183,90.43,0.3365479545667768
60,90.01333333333334,0.3544674302669282,0.35372753967630105,90.45,0.3352177368476987
61,90.02166666666666,0.35293367162663886,0.3521343283196713,90.5,0.3337142441421747
62,90.06166666666667,0.35126212182197164,0.35042693412050285,90.46,0.33257004795596
63,90.105,0.3499468377930053,0.3492369223148265,90.54,0.33133001383394
64,90.13666666666667,0.34884494092870266,0.3483094531804957,90.61,0.3299900251440704
65,90.17166666666667,0.3475698176216572,0.3466230535760839,90.59,0.32889647092670204
66,90.16166666666666,0.34640900657532064,0.34553013551742473,90.67,0.32756624948233365
67,90.23,0.3446953702480235,0.34401341473802605,90.64,0.3264492815360427
68,90.25166666666667,0.3437835522154544,0.3430651680586186,90.7,0.32528643468394874
69,90.28833333333333,0.3428102787504805,0.3416221854534555,90.73,0.3240049191750586
70,90.29666666666667,0.34128549225786897,0.3400045804520871,90.79,0.32312983116135
71,90.325,0.33976462331223994,0.33933875617828774,90.76,0.3221425661817193
72,90.365,0.3388043502543835,0.33816973896736796,90.86,0.3211222987622023
73,90.405,0.3376955362710547,0.33687149958407625,90.88,0.3199090423062444
74,90.44666666666667,0.3364102825839469,0.3361979348862425,90.93,0.3193419792689383
75,90.42333333333333,0.33568279622717107,0.335075699458731,90.99,0.3178754147142172
76,90.46166666666667,0.3346876330198126,0.3337479411921603,90.93,0.31711726458743217
77,90.49,0.33333036588861586,0.33244636058807375,90.97,0.31623779619112613
78,90.52166666666666,0.3331554220077839,0.33195931968536785,91.05,0.31553084272891285
79,90.57666666666667,0.33157549278533205,0.33076202577732977,91.11,0.314518404379487
80,90.57166666666667,0.3304734435487301,0.3297794968523878,91.09,0.31364883240312336
81,90.555,0.32968276745461406,0.32871770395877514,91.09,0.3125999039039016
82,90.59666666666666,0.3288336024005362,0.3279034896099821,91.18,0.31162633579224347
83,90.64666666666666,0.32778439502766793,0.32656251179411055,91.18,0.3110242345370352
84,90.64833333333333,0.32697622027802975,0.3261850566940105,91.21,0.31006614305078983
85,90.70833333333333,0.3256720914485607,0.3250929384789568,91.23,0.309332437440753
86,90.67666666666666,0.3249871768849961,0.3241723999698111,91.27,0.30846722014248373
87,90.72666666666667,0.3242299831293999,0.3233925580344302,91.35,0.3079082464799285
88,90.76,0.32319628336328143,0.32264522478935564,91.29,0.30700737200677397
89,90.78666666666666,0.32216258645057677,0.32161386957828036,91.33,0.30626228069886563
90,90.87166666666667,0.3216601964641125,0.3210983455815214,91.38,0.30569675350561737
91,90.865,0.32063109475247403,0.3202316512452795,91.4,0.30500014917925
92,90.885,0.32017409630278326,0.319746492073891,91.47,0.30393609777092934
93,90.91166666666666,0.3190080007340046,0.3188020964252188,91.43,0.3033858543261886
94,90.915,0.31800188250998235,0.31791254212247566,91.5,0.3025589857250452
95,90.92833333333333,0.3175039329427354,0.31680100205096795,91.5,0.3020329501479864
96,90.98666666666666,0.31709588347597323,0.3165218508624016,91.54,0.3014589371159673
97,90.995,0.316282578732105,0.31533458429448147,91.56,0.30037726713344454
98,91.015,0.31540993604254214,0.31490259214918664,91.57,0.30004682671278715
99,91.02666666666667,0.31457203353973145,0.3142805136898731,91.56,0.29947622688487174
100,91.04333333333334,0.31415958651836884,0.3135095365504001,91.6,0.2986979247070849
101,91.05833333333334,0.31332133228474474,0.31248224523473295,91.63,0.2980438313446939
102,91.095,0.31304891997195305,0.31209487268265257,91.59,0.29751325128600004
103,91.09666666666666,0.311569630148563,0.3111952003012312,91.61,0.29688792722299695
104,91.09,0.31111329946112126,0.31101780432335874,91.59,0.2961801144294441
105,91.15666666666667,0.3104770336379396,0.3096263439731395,91.7,0.2955522710923105
106,91.145,0.3096857750669439,0.3094707168163137,91.7,0.29498256416991353
107,91.145,0.30900834963676777,0.30840278045928227,91.69,0.2945672859903425
108,91.185,0.3081310668524275,0.3080864497955809,91.68,0.29366450356319546
109,91.21166666666667,0.3074170053639311,0.3069885503738484,91.68,0.29321385696530344
110,91.25333333333333,0.3069266174701934,0.30650265984078673,91.67,0.29272401677444576
111,91.235,0.3068650038952523,0.30576748892347866,91.71,0.29212758922949433
112,91.255,0.3057555095312443,0.3049974066145877,91.65,0.2916965113952756
113,91.235,0.3051092003888272,0.3048445243784722,91.69,0.29098458811640737
114,91.26333333333334,0.3042668958927723,0.3036674347329647,91.75,0.2906150690279901
115,91.3,0.303899392295391,0.30340748930231054,91.81,0.29028949746862054
116,91.34333333333333,0.30309141506540016,0.30260659266025464,91.76,0.2896520203910768
117,91.33833333333334,0.30263205050153935,0.3018648029641902,91.79,0.28901082812808454
118,91.34333333333333,0.3020584509727803,0.3012138082626018,91.83,0.2884762660600245
119,91.36833333333334,0.30140578347317715,0.3010239913742593,91.78,0.2876868491061032
120,91.385,0.3009936658625907,0.3002947173220046,91.85,0.28741404991596936
121,91.405,0.3000528631692237,0.2998961922970224,91.84,0.2866246521472931
122,91.38166666666666,0.2993930993562049,0.29872902409827456,91.82,0.28628589143045247
123,91.42833333333333,0.2985205148762845,0.29820942187562904,91.84,0.28566728583537043
124,91.4,0.29895740145064414,0.29782464840310685,91.84,0.28528527794405817
125,91.46666666666667,0.297871633032535,0.2973822879664441,91.87,0.2845393258612603
126,91.48166666666667,0.2972458465936336,0.296654116980573,91.95,0.2841044506058097
127,91.49166666666666,0.29633152954121855,0.2957515413456775,91.86,0.2835900645237416
128,91.52,0.29602924065386993,0.2952009429322912,91.88,0.28323754533194007
129,91.515,0.2954813590075107,0.29481633768436755,91.92,0.2826018056832254
130,91.53666666666666,0.29495566360493924,0.2943986647940697,91.88,0.2821748762391508
131,91.58666666666667,0.2943942402905606,0.29393408976970836,91.97,0.28177291047759356
132,91.56833333333333,0.294030189133705,0.2930845651220768,91.94,0.2811072773300111
133,91.565,0.2929754969921518,0.2927729845046997,91.99,0.2807904664427042
134,91.61,0.2925871915005623,0.2921250681927864,91.94,0.28047989844344556
135,91.60166666666667,0.29187137313345646,0.2917624148282599,92.0,0.27967050625011325
136,91.64833333333333,0.29169207874764785,0.2906954088743697,92.04,0.2792322945781052
137,91.66166666666666,0.29087681459619646,0.290241011406513,92.05,0.27876408519223334
138,91.66333333333333,0.29026034296827113,0.28991237225684713,92.01,0.27845931528136136
139,91.695,0.2900832231374497,0.2894665020577451,92.08,0.2778766275383532
140,91.69166666666666,0.2894510546263228,0.288646193197433,92.06,0.2774003194645047
141,91.73666666666666,0.28876761147316465,0.2880529321254568,92.1,0.27683229371905327
142,91.715,0.2880849062762362,0.28762925818879553,92.07,0.2766376593150198
143,91.75166666666667,0.28776768921537604,0.28717793397446895,92.07,0.2760142531245947
144,91.79,0.28714005477884985,0.2864524404419229,92.11,0.2758133125957102
145,91.76,0.2864654111735364,0.28621595952105017,92.11,0.27534927376545965
146,91.8,0.2859457825092559,0.28545800694759854,92.14,0.2745965908281505
147,91.82833333333333,0.2855689895913956,0.28508677165559,92.16,0.27416750490665437
148,91.85333333333334,0.28506060838699343,0.2846953997586636,92.19,0.2738193530123681
149,91.88166666666666,0.28482456327752864,0.28418021861543047,92.15,0.2734426414128393
