epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,46.913333333333334,2.1927136350185314,2.0790296524129017,47.83,2.073302888870239
1,62.65833333333333,1.9691708290830572,1.8568026304244996,64.31,1.8469272762537003
2,69.36666666666666,1.746201135249848,1.636273311046844,71.24,1.6223970592021941
3,73.875,1.5344188482203382,1.4356285465524552,75.23,1.4183848530054093
4,76.49166666666666,1.3480938170818573,1.2651201532242147,77.69,1.2456023663282394
5,78.47833333333334,1.1929396147423603,1.1253610408052486,79.58,1.1035082370042801
6,80.225,1.067291873566648,1.012414171086981,81.09,0.9893423363566398
7,81.55833333333334,0.965523403756162,0.9217301173413054,82.35,0.8975923851132392
8,82.435,0.8840176952646134,0.8484243387871601,83.25,0.8239532068371773
9,83.365,0.818312744637753,0.7888189290432219,84.15,0.764189076423645
10,83.875,0.7637141004521796,0.7399302581523327,84.66,0.7145274452865124
11,84.55666666666667,0.7190589623248324,0.698804445469633,85.4,0.6736505061388016
12,84.84,0.6811340220431064,0.6646303651180673,85.76,0.6390299297869205
13,85.31833333333333,0.6492799881924974,0.6351975823970551,86.26,0.6095010876655579
14,85.51333333333334,0.6219549049722387,0.6089019932645432,86.4,0.5843102529644966
15,85.98666666666666,0.5983652694428221,0.58716268437974,86.79,0.5621649898588658
16,86.28333333333333,0.5775171231716237,0.5679369279678832,87.12,0.5430885810405016
17,86.55,0.5595650242998245,0.5506844644850873,87.21,0.5256717368960381
18,86.775,0.5430234722634579,0.5358215618640818,87.43,0.510428050532937
19,86.95166666666667,0.5286497407771171,0.5217751619663644,87.44,0.49717426002025605
20,87.155,0.5156353549754366,0.5093550715040653,87.59,0.4851190485060215
21,87.31333333333333,0.5039223431272709,0.4985902764695756,87.74,0.4736202646046877
22,87.49666666666667,0.4934010771994895,0.48814330646332277,87.97,0.4637372843921185
23,87.62166666666667,0.4841574011965001,0.4786907478849939,88.05,0.4544822547584772
24,87.76333333333334,0.47488212281085074,0.4708956875699632,88.26,0.44627132602036
25,87.895,0.4669156348451655,0.46296794325747387,88.45,0.4386043049395084
26,87.96166666666667,0.4593973987914146,0.4551458868574589,88.53,0.4315260903909802
27,88.11666666666666,0.4520952912087136,0.4488362681358419,88.6,0.42510417476296425
28,88.24166666666666,0.4457792635927809,0.44267332211453864,88.78,0.41911116167902945
29,88.30666666666667,0.4399281770625013,0.4369049882635157,88.78,0.4131142761558294
