trial,proposal_source,objective_name,objective_value,mean_final_val_acc_pct,mean_final_test_acc_pct,sigma_final_test_acc_pct_across_seeds,l2_weight
trial_000,random_init,mean_final_val_acc_pct,92.09666666666668,92.09666666666668,92.09666666666668,0.04932882862315842,0.0024775509533841666
trial_001,random_init,mean_final_val_acc_pct,92.21,92.21,92.21,0.062449979983986346,0.00012352307345097314
trial_002,random_init,mean_final_val_acc_pct,92.21666666666665,92.21666666666665,92.21666666666665,0.06429100507328979,1.0436557728822442e-05
trial_003,random_init,mean_final_val_acc_pct,92.12,92.12,92.12,0.045825756949560134,0.0018055017725088125
trial_004,gp_ei,mean_final_val_acc_pct,92.21666666666665,92.21666666666665,92.21666666666665,0.06429100507328979,3.22099733274327e-05
trial_005,gp_ei,mean_final_val_acc_pct,92.20333333333333,92.20333333333333,92.20333333333333,0.05859465277082079,0.0003185440205461275
trial_006,gp_ei,mean_final_val_acc_pct,92.21666666666665,92.21666666666665,92.21666666666665,0.06429100507328979,1.739597932851695e-05
trial_007,gp_ei,mean_final_val_acc_pct,92.21666666666665,92.21666666666665,92.21666666666665,0.06429100507328979,6.03189008607985e-05
trial_008,gp_ei,mean_final_val_acc_pct,92.18,92.18,92.18,0.07000000000000334,0.0005753000688796868
trial_009,gp_ei,mean_final_val_acc_pct,92.20666666666666,92.20666666666666,92.20666666666666,0.056862407030772784,0.00019577796446006257
trial_010,gp_ei,mean_final_val_acc_pct,92.21666666666665,92.21666666666665,92.21666666666665,0.06429100507328979,4.4293168951743334e-05
trial_011,gp_ei,mean_final_val_acc_pct,92.21666666666665,92.21666666666665,92.21666666666665,0.06429100507328979,1.3069134622380575e-05
