epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,47.55,2.185096788406372,2.072026427248691,48.56,2.0670871138572693
1,65.63,1.9658326220005116,1.8576578119967846,67.11,1.8474007844924927
2,72.48,1.7509313811647131,1.6436986948581451,73.47,1.6290797948837281
3,76.46,1.5419539421162707,1.442479098096807,77.17,1.4243884950876236
4,78.91833333333334,1.3528551644467293,1.2676602257058975,79.51,1.2468212693929672
5,80.44,1.1928567916788952,1.1224631999401335,81.21,1.100578597187996
6,81.62333333333333,1.0629951913306053,1.0064684989604544,82.22,0.9834472760558128
7,82.63666666666667,0.9591784979434723,0.9144991920349446,83.17,0.8907621234655381
8,83.29666666666667,0.8764903367833888,0.8405741458243512,83.76,0.8172599464654923
9,83.79333333333334,0.8101158492108609,0.781455453405989,84.39,0.758216456323862
10,84.33,0.7567224619236398,0.7331506797607908,84.89,0.7099180474877358
11,84.64,0.7125394709566806,0.6928116953119319,85.33,0.6698975399136543
12,85.01,0.6759184357967782,0.6593269551053961,85.86,0.6361590385437011
13,85.29833333333333,0.6447932263638111,0.630818575240196,86.19,0.6076402306556702
14,85.65666666666667,0.6186234362581943,0.6059994068551571,86.47,0.5833656840026379
15,85.97666666666667,0.5954314409418309,0.5844041577044954,86.79,0.5620801210403442
16,86.14666666666666,0.575204026318611,0.5659692896173355,86.9,0.5434152193367481
17,86.41833333333334,0.5573447822256291,0.5493501688571687,87.13,0.5266361840069294
18,86.65,0.5422290542024247,0.534574848286649,87.28,0.5120600275695324
19,86.89,0.5280484969311572,0.5214098520735477,87.55,0.4992060512304306
20,87.06666666666666,0.5155526234748515,0.5093662813622901,87.7,0.48755242899060247
21,87.18166666666667,0.5041786384075246,0.4985483258328539,87.88,0.4765277922153473
22,87.36833333333334,0.49390875126453154,0.48921565007656176,88.08,0.4668547872453928
23,87.515,0.48432325048649566,0.4798673204919125,88.22,0.45798839777708056
24,87.63333333333334,0.47599071124766734,0.471670944005885,88.31,0.44988555200397967
25,87.74166666666666,0.4680586832634946,0.46380503634189035,88.3,0.4422745440155268
26,87.90833333333333,0.46063338632279255,0.45678143602736454,88.51,0.4352204792201519
27,88.03333333333333,0.45396447587520516,0.4503001167419109,88.62,0.4289892964065075
28,88.13166666666666,0.44784798127539616,0.44433487159140567,88.67,0.422767523303628
29,88.25833333333334,0.441590579012607,0.4385028234187593,88.72,0.4172610864043236
30,88.36,0.43588989072657647,0.43319098289976726,88.86,0.4120781637728214
31,88.49833333333333,0.4311835181205831,0.42823835281615563,88.9,0.40748366974294187
32,88.54833333333333,0.4263763571039159,0.4240499591573756,88.96,0.4026499819010496
33,88.63,0.42183215630815385,0.4193624457146259,89.1,0.3984333286061883
34,88.69,0.4175541877746582,0.4153501046464798,89.18,0.394560188986361
35,88.78,0.4132084486332345,0.41101199604095295,89.21,0.3905422560870647
36,88.86833333333334,0.40931576109947043,0.4073622595756612,89.31,0.3867833772674203
37,88.94166666666666,0.4059823041266583,0.4044519251965462,89.41,0.3837088648229837
38,89.02666666666667,0.4029025668793536,0.4007081892896206,89.49,0.3804937556385994
39,89.095,0.399471101228227,0.3971774864704051,89.63,0.3769919317215681
40,89.14,0.3957469498857539,0.39432667189456044,89.61,0.37393568065017463
41,89.16333333333333,0.39301099688448804,0.3914332938955185,89.59,0.37128615044057367
42,89.26,0.39027354818709353,0.38875396112178234,89.7,0.3682636637240648
43,89.33666666666667,0.3875031033728985,0.38618767730733183,89.71,0.36618603440001607
44,89.33833333333334,0.3850359449995325,0.38335946392505726,89.81,0.36359856808558105
45,89.41333333333333,0.3822215272391096,0.3813714598087554,89.87,0.3612225573509932
46,89.42333333333333,0.3797202952364658,0.37866608792162954,89.83,0.35910007013008
47,89.49166666666666,0.37729690791444576,0.3765949261949417,89.88,0.3571300860494375
48,89.515,0.3752097336535758,0.37374485255555906,89.95,0.35479990104213355
49,89.56833333333333,0.3733395319035713,0.371710944746403,89.98,0.3525430507026613
50,89.59666666666666,0.37096636701137464,0.36980630482764953,90.03,0.35063707232475283
51,89.65333333333334,0.36893396028812897,0.36765251983987524,90.12,0.348458512686193
52,89.71,0.36708412690365566,0.36591341901332775,90.17,0.3470465810038149
53,89.755,0.36526605474187973,0.36426270299769464,90.19,0.34536522105336187
54,89.79833333333333,0.3636806569200881,0.3621837059868143,90.25,0.34342199470847845
55,89.83333333333333,0.36149237897801906,0.36028135995915594,90.32,0.3417092222720385
56,89.855,0.3602176529929993,0.3588025080396774,90.34,0.34021141696721313
57,89.905,0.35816419834786273,0.35706952271309306,90.37,0.3388970182277262
58,89.94666666666667,0.3566865844929472,0.3555445686933842,90.33,0.3373614396899939
59,89.97666666666667,0.35514684560451104,0.3540363627545377,90.46,0.33565592030063274
60,90.02333333333333,0.3535337511529314,0.3527912272417799,90.45,0.33432116359472275
61,90.02833333333334,0.3519952903402613,0.3511935592965877,90.52,0.3328186940401793
62,90.08166666666666,0.35032062010562165,0.3494822611834141,90.47,0.33166809696704147
63,90.11833333333334,0.3490011435239873,0.34828839764950126,90.55,0.3304293731227517
64,90.14333333333333,0.3478962961663591,0.3473585087568202,90.61,0.32908687833696604
65,90.19,0.34661629662868826,0.34566408047016633,90.6,0.32798979775980114
