epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,46.90833333333333,2.192769031321749,2.079196730065853,47.83,2.073474198579788
1,62.641666666666666,1.9695352356484597,1.8574061424174206,64.3,1.847542968392372
2,69.35333333333334,1.747083372765399,1.637442352923941,71.22,1.623587393760681
3,73.84166666666667,1.535861220765621,1.4373304559829387,75.22,1.4201139688491822
4,76.45833333333333,1.350009023889582,1.2672234306944177,77.67,1.247735323011875
5,78.445,1.1951857693651888,1.1277285814285278,79.54,1.1059064209461211
6,80.21833333333333,1.069745255277512,1.014942147883963,81.06,0.9918993160128593
7,81.52,0.968103442800806,0.9243505297823155,82.35,0.9002387151122093
8,82.39833333333333,0.8866661472523466,0.8510951853813009,83.23,0.8266485251486302
9,83.345,0.8209976561526034,0.7915185131925218,84.12,0.7669076673686505
10,83.83166666666666,0.7664212556595498,0.7426450937352282,84.63,0.717260979115963
11,84.54166666666667,0.7217799414979651,0.7015298001309659,85.36,0.6763930782675743
12,84.81833333333333,0.683862752102791,0.6673627049364942,85.74,0.641775480657816
13,85.285,0.6520146973589633,0.6379335652006434,86.21,0.6122495405375957
14,85.485,0.6246952853304275,0.6116421887215148,86.37,0.5870564434677362
15,85.96166666666667,0.6011092164414994,0.5899081545941374,86.78,0.5649126965552569
16,86.25666666666666,0.5802620343705441,0.57068575088014,87.12,0.5458357691764831
17,86.52166666666666,0.5623150892714237,0.5534369997521664,87.22,0.5284244202077388
18,86.75333333333333,0.5457771680456527,0.5385772911792106,87.44,0.5131849784404039
19,86.93,0.531408089145701,0.5245364710371545,87.42,0.49993123188614846
20,87.14333333333333,0.5183977556989549,0.5121204492893625,87.58,0.48787846863269807
21,87.29166666666667,0.5066890407115855,0.5013577163219451,87.72,0.47638339586555956
22,87.46666666666667,0.4961721600370204,0.4909178708462005,87.95,0.4665019024163485
23,87.60333333333334,0.4869297320538379,0.4814678015861105,88.06,0.4572501961141825
24,87.735,0.4776592840539648,0.4736745335954301,88.24,0.44903859179466965
25,87.87166666666667,0.4696953461525288,0.4657539157157249,88.42,0.4413730168715119
26,87.95166666666667,0.46218052265491893,0.45793364682096116,88.51,0.4343008894473314
27,88.07666666666667,0.4548872620501417,0.4516272079437337,88.59,0.4278782945126295
28,88.22,0.44857460704255614,0.44547135132424376,88.77,0.42188715785741804
29,88.28833333333333,0.4427247356861196,0.43970379157269257,88.77,0.41589447297155857
30,88.37833333333333,0.43697504464616166,0.43450608989025685,89.03,0.4108358589932323
31,88.47,0.4317770814641993,0.4288817621291952,89.03,0.40569427106529476
32,88.51,0.42707075793692406,0.424264974923844,89.09,0.4012981649488211
33,88.645,0.4222747356333631,0.42016721824382214,89.27,0.3967838888987899
34,88.71666666666667,0.4178807516047295,0.4154048001512568,89.31,0.39250923600047827
35,88.77166666666666,0.41365986060588916,0.4116173202687122,89.35,0.3888912284746766
36,88.90833333333333,0.40993253956449793,0.4079146960948376,89.53,0.3853267224505544
37,88.915,0.4064698338508606,0.4045577015014405,89.48,0.38165044542402027
38,89.025,0.4026227758285847,0.40112305892274736,89.65,0.3783636763691902
39,89.07,0.4002187500608728,0.3977620668867801,89.7,0.3754335634410381
40,89.14166666666667,0.3965003843003131,0.39431840574487725,89.74,0.3727837685495615
41,89.19166666666666,0.3929719374534932,0.39148391497896073,89.83,0.36967749819159507
42,89.27,0.3900542498903072,0.3887150391619256,89.82,0.3670282388105989
43,89.29166666666667,0.38804104302791836,0.3860665335300121,89.84,0.36436515375971795
44,89.34166666666667,0.38484522154990664,0.3836691379547119,89.89,0.3615758609957993
45,89.41666666666667,0.3826908571923033,0.3810237080492872,90.01,0.35970028638839724
46,89.49166666666666,0.38012901214843103,0.3786742480511361,90.08,0.35732346223667266
47,89.46666666666667,0.37779588369613,0.3766203504927615,89.98,0.35511995377019046
48,89.53666666666666,0.375531453591712,0.37445890966882095,90.13,0.3532610574737191
49,89.59333333333333,0.3733779495700877,0.3719895749650103,90.17,0.35101013649255036
50,89.625,0.3712520937970344,0.37037184276479357,90.21,0.3490681108087301
51,89.66833333333334,0.36915926527469717,0.36802509097342795,90.27,0.3472791889682412
52,89.75666666666666,0.3675608423162014,0.36628949997272897,90.34,0.3457154310308397
53,89.74,0.3657700702865073,0.36452660826926536,90.31,0.3437134478241205
54,89.795,0.36375184883462625,0.3628127320649776,90.33,0.3423590117134154
55,89.865,0.36164910083121443,0.36085077080320804,90.37,0.3405035616829991
56,89.87,0.35999291266532657,0.359181262647852,90.39,0.33897936120629313
57,89.92166666666667,0.35894460671759665,0.3576619729716727,90.47,0.3375397720374167
58,89.95833333333333,0.35702403758434537,0.3558737805549135,90.53,0.33585196258500216
59,89.99666666666667,0.35540224389826996,0.3548223338228591,90.51,0.33477338403463364
60,90.03333333333333,0.35375425802900434,0.3531635638247145,90.5,0.3332315810956061
61,90.05333333333333,0.3526516942267722,0.3513824310708553,90.49,0.3317801897414029
62,90.10833333333333,0.3507652828033934,0.35037454499843274,90.58,0.3307950930669904
63,90.13,0.3495098623823612,0.3487616168691757,90.59,0.3296555487439036
64,90.18166666666667,0.348288364993765,0.34779928466106985,90.67,0.32807474164292216
65,90.17166666666667,0.34735730366503936,0.3459748493230089,90.72,0.32704716417938473
66,90.21833333333333,0.3452598173567589,0.34446789850579934,90.64,0.3258666690438986
67,90.285,0.34417589110262853,0.3437555197705614,90.71,0.32490495294332505
68,90.27666666666667,0.34321388659325053,0.3428241292212872,90.7,0.323675281368196
69,90.33333333333333,0.34191667944826976,0.3412436863843431,90.71,0.32274991031736133
70,90.32666666666667,0.34073536687708916,0.339802662806308,90.82,0.3215834917500615
71,90.34833333333333,0.33966343263362314,0.3389606107422646,90.87,0.320696771889925
72,90.42666666666666,0.33863469508100064,0.3382958450215928,90.88,0.3195946625433862
73,90.42,0.3371316597816792,0.3366606487238661,90.83,0.3186411468312144
74,90.49666666666667,0.33633677071713386,0.33572774821139395,90.92,0.3178164287470281
75,90.43166666666667,0.3350804665621291,0.3350944491777014,90.92,0.31663131918758153
76,90.52333333333333,0.3344487387449183,0.33367121866408816,90.96,0.315932119358331
77,90.54833333333333,0.3334297168762126,0.3325440475281249,90.98,0.31505560241639613
78,90.595,0.33240905676750426,0.33152472712892167,91.0,0.31407330045476556
79,90.62,0.33126414709902824,0.33090779705250517,90.97,0.3132363574579358
80,90.615,0.33051251249110447,0.33029287419420605,91.0,0.31275679627433417
81,90.62666666666667,0.32928128959016595,0.329516028343363,91.01,0.31147891068831085
82,90.63333333333334,0.32859090991476747,0.32772402890185093,91.04,0.3107820000499487
83,90.68333333333334,0.3275696963071823,0.32703983206698234,91.08,0.31001040413975717
84,90.67333333333333,0.32661019582697687,0.3260618512934827,91.09,0.3092146573588252
85,90.67166666666667,0.32632619028395793,0.3257839043089684,91.13,0.30832575876265766
86,90.745,0.32522354639591056,0.32446935367076957,91.13,0.30782914562150837
87,90.765,0.32432288660648023,0.323495750668201,91.19,0.3072521645575762
88,90.75833333333334,0.32297154703038805,0.3225590762939859,91.18,0.3062488129362464
89,90.81333333333333,0.32306246579961573,0.3221374242229665,91.2,0.3058211147785187
90,90.795,0.3220250501911691,0.321215395153837,91.22,0.3050984419882298
91,90.79,0.320692444418339,0.32046590586926077,91.24,0.30425356421619654
92,90.89166666666667,0.32049599099666515,0.31966591673962613,91.32,0.3035892526619136
93,90.88666666666667,0.3193801587566416,0.31876604740924025,91.31,0.30313979312777517
94,90.89166666666667,0.31858030018654276,0.3183382342470453,91.35,0.302069946937263
95,90.93833333333333,0.3182558666518394,0.31739864710797655,91.34,0.30181802082806825
96,90.95666666666666,0.31737714758578767,0.3164317809520884,91.37,0.30094223683699967
97,90.95,0.31619810411270627,0.31620719344057935,91.36,0.3006786762736738
98,90.97,0.31549376090790365,0.31523728015575003,91.42,0.29968898482620715
99,91.04833333333333,0.31494042169540487,0.31459426042881417,91.41,0.29939047805964947
100,91.01,0.31456572356376244,0.3135114938020706,91.49,0.29846286131069066
101,91.06666666666666,0.3136046346831829,0.313446148152047,91.51,0.29792919727042316
102,91.005,0.31289140575743735,0.31250407695770266,91.5,0.29724031761288644
103,91.08333333333333,0.31200095243910525,0.3118882356806004,91.51,0.2967111751437187
104,91.09666666666666,0.3117932617030245,0.3110817647360741,91.49,0.2963867775164545
105,91.125,0.3110933008980244,0.31063309039207215,91.53,0.295720390509814
106,91.18,0.31038033949567917,0.3099905404638737,91.59,0.29521321882493795
107,91.14833333333333,0.3095934511499202,0.3093468388344379,91.53,0.2946835690177977
108,91.13166666666666,0.3095446358335779,0.308827749719011,91.55,0.2941611011046916
109,91.21,0.30827788704253256,0.30790874647333266,91.63,0.2933774025179446
110,91.17666666666666,0.30782347296146634,0.3075949971980237,91.52,0.2930925009772182
111,91.25,0.3070185216183358,0.30667443960270985,91.65,0.29262610161677005
112,91.26333333333334,0.30652704131095965,0.3058108441373135,91.63,0.29206017814576624
113,91.245,0.3058782756328583,0.30516996681690217,91.62,0.29116494436748325
114,91.28833333333333,0.3051858865834297,0.30483083357202245,91.69,0.29082436398603023
115,91.315,0.3050928162767532,0.3043361297313203,91.64,0.29028571378439666
116,91.31833333333333,0.3041896569602033,0.30340076849815695,91.69,0.28972900146618485
117,91.34333333333333,0.30349946351761514,0.30329337823898234,91.7,0.28926819637417794
118,91.35,0.3027694613375562,0.30290156228745235,91.66,0.28889251123182474
119,91.37166666666667,0.3023306581568211,0.3020010611478319,91.68,0.28837292157113553
120,91.42166666666667,0.3019475950839672,0.30148411526324903,91.72,0.2878098549321294
121,91.445,0.30097260005930637,0.30072278881326636,91.82,0.28753038085997107
122,91.43,0.30076510994992356,0.30029737093347186,91.75,0.2866650220938027
123,91.43666666666667,0.3000187483873773,0.29980817817627115,91.84,0.2862435189075768
124,91.46333333333334,0.29959080885065364,0.29887870518451043,91.8,0.28596023758873346
125,91.485,0.2989102602639097,0.298389016377165,91.79,0.28535749088041484
126,91.51833333333333,0.29866461297299,0.29796918465736066,91.86,0.28485826826654376
127,91.50833333333334,0.29764516600903046,0.2972804372615003,91.82,0.2844123296439648
128,91.53,0.2977081265855343,0.29729297490830114,91.86,0.28392937034368515
129,91.56333333333333,0.29710925589216514,0.296408755728539,91.87,0.28369750501587987
130,91.60666666666667,0.296365339832103,0.2962082893290418,91.84,0.2832563371397555
131,91.60666666666667,0.29612747766870134,0.2953662876119005,91.88,0.2827830971684307
132,91.625,0.2948898782121374,0.2949051629989705,91.88,0.2823504861444235
133,91.6,0.2946919249093279,0.2942543123630767,91.94,0.2819233008194715
134,91.625,0.29413641152229714,0.29365739575091826,91.91,0.2815804002340883
135,91.65166666666667,0.2936468681756486,0.2932138149408584,91.94,0.2808110058307648
136,91.65833333333333,0.29357143469313357,0.29250569679635635,91.96,0.2803739220369607
137,91.68,0.2927375737656938,0.29208296556422053,91.99,0.27991212741471827
138,91.68333333333334,0.29203933375947017,0.2916887844496585,92.01,0.2794765017926693
139,91.68333333333334,0.29149637837359244,0.2910523216141031,91.96,0.27914636125788095
140,91.71,0.29090342210962417,0.2911089873060267,91.95,0.27873736885376277
141,91.74833333333333,0.29045420054425586,0.29001276575504464,92.05,0.2786957141011953
142,91.74,0.28998794523959465,0.28947179146269536,92.04,0.2778705196455121
143,91.79333333333334,0.28942275104370524,0.28913429366781357,92.03,0.27734702960588037
144,91.795,0.28914178743007335,0.2887321103760537,92.03,0.27714617643505335
145,91.80333333333333,0.2888541492375922,0.28815168313523554,92.08,0.2766806211322546
146,91.82833333333333,0.2877756540445571,0.2873950144711961,92.11,0.2762270484119654
147,91.85166666666667,0.2875316396038583,0.28730725823564734,92.13,0.2758038136176765
148,91.84166666666667,0.28760387872127774,0.28655280597666477,92.09,0.27542330510914326
149,91.86666666666666,0.2864280717804077,0.2862976217523534,92.16,0.27499650213867427
