epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,47.54333333333334,2.18515489963775,2.07219803688374,48.52,2.067261892557144
1,65.60833333333333,1.9662042983034824,1.8582698385766212,67.09,1.848024171590805
2,72.46333333333334,1.7518289809531353,1.6448943320741045,73.47,1.630294492840767
3,76.435,1.5434335870945708,1.4442315395842207,77.15,1.426163238286972
4,78.90166666666667,1.3548314099616192,1.269834829391317,79.47,1.2490176483988762
5,80.41833333333334,1.1951743815807585,1.1249028748654304,81.2,1.1030337497591973
6,81.595,1.0655155810903996,1.009055870137316,82.16,0.9860446378588676
7,82.61666666666666,0.9618068357731434,0.9171581899866145,83.17,0.8934261679649353
8,83.29166666666667,0.8791694823731767,0.8432666900310111,83.72,0.8199513219296932
9,83.77666666666667,0.8128141007524856,0.7841568254409952,84.37,0.7609131738543511
10,84.295,0.7594246245445089,0.7358548009649236,84.89,0.7126130491495133
11,84.61833333333334,0.7152419749726641,0.6955135023340265,85.32,0.672585790604353
12,85.00166666666667,0.678616198326679,0.6620255556512387,85.83,0.6388409160077572
13,85.27833333333334,0.6474877859683748,0.6335143720850032,86.2,0.6103185564279556
14,85.63666666666667,0.6213165947731505,0.6086929197007037,86.45,0.5860366299748421
15,85.95333333333333,0.5981236117951414,0.5870968141454331,86.78,0.5647485457360745
16,86.13166666666666,0.5778950101517616,0.5686612559125779,86.88,0.546081530302763
17,86.40166666666667,0.5600375301026284,0.5520428800836522,87.12,0.529302940890193
18,86.63166666666666,0.5449210945596086,0.5372683117998407,87.26,0.5147267062216997
19,86.86833333333334,0.5307422304407079,0.5241061728051368,87.52,0.5018687907606363
20,87.04166666666667,0.5182487490329336,0.5120652006027546,87.62,0.4902153041213751
21,87.15166666666667,0.5068758570133371,0.5012498003371219,87.83,0.4791945744305849
22,87.355,0.4966073455962729,0.49191757770294836,88.04,0.46952148601412774
23,87.50166666666667,0.48702721354809214,0.4825717770038767,88.22,0.4606537137180567
24,87.60833333333333,0.47869588301536886,0.47438127804309765,88.32,0.452553434856236
25,87.73833333333333,0.47076628220842237,0.46651603858521645,88.31,0.4449451701715589
26,87.885,0.4633431946977656,0.4594979636212613,88.53,0.4378945715725422
27,88.02,0.4566811291461295,0.45302338726977087,88.61,0.4316648541018367
28,88.11333333333333,0.4505642871907417,0.44706047963588796,88.69,0.42544593047350643
