epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,47.54833333333333,2.185100640641882,2.0720374908853083,48.56,2.0670983374118803
1,65.63,1.9658566921315295,1.8576965276231157,67.11,1.8474405884742737
2,72.48166666666667,1.7509888212731544,1.6437748761887245,73.47,1.6291574448347093
3,76.46,1.542047664966989,1.4425901245563588,77.17,1.424501007795334
4,78.91666666666667,1.3529798527981372,1.2677966538895953,79.5,1.2469591319561004
5,80.44,1.1930021803429787,1.1226162682188319,81.2,1.100732509791851
6,81.62,1.0631535076080485,1.006630927958387,82.22,0.9836100444197655
7,82.63666666666667,0.9593434805565692,0.9146658689417737,83.17,0.8909290134906769
8,83.295,0.8766584391289569,0.8407432444552158,83.76,0.8174286991357803
9,83.795,0.8102851048428962,0.7816247549462826,84.39,0.7583855986595154
10,84.33,0.7568919128560005,0.7333202734906623,84.89,0.7100872620940208
11,84.63833333333334,0.7127088769953301,0.6929808626783655,85.33,0.6700661912560463
12,85.01166666666667,0.6760874798957338,0.6594961485964187,85.86,0.6363272219896317
13,85.295,0.6449621601307646,0.6309875845909119,86.19,0.6078082278370858
14,85.655,0.6187923053477673,0.6061683583766856,86.48,0.5835332248359919
15,85.97333333333333,0.5956002599381386,0.5845730454363721,86.79,0.5622473295778037
16,86.14666666666666,0.5753728123421364,0.5661380958049855,86.9,0.5435824573040009
17,86.41833333333334,0.5575136732547841,0.5495190691440663,87.13,0.5268036045134068
18,86.65,0.5423978577268884,0.5347436012105738,87.28,0.5122273907065391
19,86.88333333333334,0.5282172558155466,0.5215786610512023,87.55,0.4993730768561363
20,87.06666666666666,0.5157213734819533,0.5095351570464195,87.7,0.4877191916108131
21,87.18,0.5043473706600514,0.4987172306852138,87.86,0.4766944993287325
22,87.365,0.4940772414207458,0.489384359882233,88.08,0.4670211341232061
23,87.515,0.48449211589833524,0.4800363396076446,88.22,0.4581546403467655
24,87.63333333333334,0.4761597098188197,0.47183999026075324,88.31,0.4500520993024111
25,87.74,0.46822761626953774,0.46397419115330313,88.3,0.4424410220235586
26,87.90833333333333,0.4608026136743261,0.45695124775805374,88.5,0.43538753427565097
27,88.03333333333333,0.4541342330739853,0.4504701731052804,88.61,0.42915617674589157
28,88.13,0.44801767240179347,0.44450509636960134,88.68,0.4229347363114357
29,88.25833333333334,0.44176097043017126,0.438673704989413,88.71,0.4174284741282463
30,88.35666666666667,0.43606054579958003,0.433362027051601,88.86,0.41224560886621475
31,88.49666666666667,0.43135435238797615,0.42840965187295954,88.9,0.40765112787485125
32,88.54833333333333,0.42654759275152326,0.42422153848282834,88.96,0.40281770154833796
33,88.63,0.4220038577597192,0.419534393193874,89.09,0.39860136341303587
34,88.69,0.4177262731054996,0.4155223616894255,89.18,0.3947285063564777
35,88.77833333333334,0.41338060193873466,0.4111847147028497,89.21,0.3907103156670928
36,88.86166666666666,0.4094883497725142,0.4075349934557651,89.31,0.3869514737278223
37,88.94166666666666,0.40615507123318123,0.40462500909541516,89.41,0.38387749847024677
38,89.02166666666666,0.40307531559720955,0.400881537858476,89.49,0.3806622354313731
39,89.09,0.3996443920947136,0.39735141130203894,89.63,0.37716082483530045
40,89.14333333333333,0.395920837052325,0.3945008385688701,89.61,0.37410504166036845
41,89.16333333333333,0.3931854267069634,0.3916078160417841,89.59,0.37145575024187566
42,89.25833333333334,0.3904481252457233,0.3889289878784342,89.7,0.3684337083250284
43,89.33666666666667,0.3876782091374093,0.386363029987254,89.71,0.3663557255640626
44,89.33833333333334,0.3852116643114293,0.3835356595668387,89.82,0.36376890605315565
45,89.41333333333333,0.3823980040372686,0.3815477191133702,89.87,0.36139263920485976
