epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,47.55,2.1850970075485554,2.0720272642500857,48.56,2.067088007926941
1,65.63,1.9658343421651963,1.8576597031126632,67.11,1.8474031329154967
2,72.48166666666667,1.7509338754288695,1.643701377320797,73.47,1.6290829747915268
3,76.46,1.5419563024602039,1.4424817927340243,77.17,1.4243914604187011
4,78.91833333333334,1.3528582106245326,1.2676634824022335,79.51,1.246824598312378
5,80.44,1.1928603015047439,1.1224670871775202,81.22,1.100582619011402
6,81.625,1.0629992025963804,1.0064723222813707,82.23,0.9834511086344719
7,82.63666666666667,0.9591823407944212,0.9145029686866922,83.17,0.890765929222107
8,83.29666666666667,0.8764941324578955,0.8405779529125132,83.76,0.8172637447714806
9,83.79333333333334,0.8101196015134771,0.7814590086328222,84.39,0.7582200840115547
10,84.33,0.7567260691460143,0.7331544259761242,84.89,0.7099218420684338
11,84.64,0.7125431900328778,0.6928153210497917,85.33,0.6699014276266098
12,85.01,0.675922096029241,0.6593306445060892,85.86,0.636162742972374
13,85.29833333333333,0.6447969543172958,0.6308223338837319,86.19,0.6076439246535301
14,85.65666666666667,0.6186271530516604,0.6060031414031982,86.48,0.5833694871515036
15,85.97666666666667,0.5954351359225334,0.584407835311078,86.79,0.5620838556438684
16,86.14666666666666,0.575207706968835,0.5659730004503372,86.9,0.5434191413223743
17,86.41833333333334,0.5573484396680872,0.5493538293432683,87.13,0.5266401320695877
18,86.65166666666667,0.5422326837448364,0.534578379544806,87.28,0.5120639085769654
19,86.89,0.5280520059960954,0.5214132967147421,87.55,0.49920985847711563
20,87.06833333333333,0.5155560403428179,0.5093695985509994,87.7,0.4875559896230698
21,87.18166666666667,0.5041819156484401,0.4985515040286044,87.88,0.4765310823917389
22,87.36666666666666,0.4939117725859297,0.4892186980298225,88.08,0.4668577518314123
23,87.515,0.48432634853302164,0.4798705414254615,88.22,0.4579914754256606
24,87.63333333333334,0.4759939267280254,0.4716739767409385,88.31,0.449888900667429
25,87.74166666666666,0.4680616741484784,0.46380807554468195,88.3,0.4422777120023966
26,87.90833333333333,0.46063668588374523,0.45678492543545174,88.51,0.43522397708147764
27,88.03333333333333,0.45396796490283725,0.45030361528092244,88.62,0.42899276725947855
28,88.13166666666666,0.4478515276249419,0.44433844457281396,88.67,0.4227709023281932
29,88.25833333333334,0.44159418813725737,0.4385066086941577,88.72,0.41726469099521635
30,88.36,0.43589364467783176,0.433194758917423,88.86,0.41208185292780397
31,88.49833333333333,0.43118727587639016,0.42824210397740625,88.9,0.40748734287917615
32,88.54833333333333,0.42638011967882194,0.42405376370916975,88.96,0.4026537250727415
33,88.63,0.4218359387935476,0.41936627677146426,89.1,0.39843720495700835
34,88.69,0.4175579975260065,0.4153539122419154,89.18,0.394563939422369
35,88.78,0.41321224532228834,0.4110158249418786,89.21,0.3905460646376014
36,88.86666666666666,0.4093195874640282,0.40736606438109213,89.31,0.38678714260458946
37,88.94,0.40598612313574933,0.40445574319109,89.41,0.383712706528604
38,89.02666666666667,0.4029063447992852,0.4007120114691714,89.49,0.3804976144805551
39,89.095,0.399474939260077,0.3971813862628125,89.63,0.3769958358258009
40,89.14,0.39575083522086446,0.3943306252043298,89.61,0.37393958009779454
41,89.16333333333333,0.3930149550133563,0.39143721359841366,89.59,0.3712901011109352
42,89.26,0.39027750530141464,0.3887578786687648,89.7,0.3682676212862134
43,89.33666666666667,0.3875070684767784,0.3861916484984946,89.71,0.3661899145692587
44,89.33833333333334,0.3850399173320608,0.38336346631354473,89.81,0.36360241705551744
45,89.41333333333333,0.38222549836686315,0.3813753757070988,89.87,0.36122613623738287
46,89.42333333333333,0.3797242818994725,0.3786701317797316,89.83,0.35910382103174926
47,89.49166666666666,0.37730092292136336,0.3765989992846834,89.88,0.35713384076952936
48,89.515,0.3752138480227044,0.3737490127061276,89.95,0.35480359066277745
49,89.56833333333333,0.3733437479810512,0.3717151961428054,89.98,0.35254703015089034
