epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,47.541666666666664,2.185176692110427,2.07226240178372,48.52,2.0673273265361787
1,65.605,1.9663437584613233,1.8584994290737396,67.09,1.8482580333948135
2,72.45333333333333,1.7521670823401594,1.6453447377428096,73.45,1.6307519286870957
3,76.42666666666666,1.5439920750070126,1.4448912752435563,77.15,1.4268319100141524
4,78.89166666666667,1.3555746940856284,1.2706524377173565,79.47,1.2498434841632844
5,80.40833333333333,1.1960452105136627,1.1258184093110104,81.2,1.1039551734924316
6,81.58666666666667,1.0664605346131832,1.0100252217434822,82.15,0.987016749382019
7,82.605,0.9627903453847195,0.918151513566362,83.14,0.8944208681583404
8,83.27833333333334,0.8801714714537275,0.8442753383453856,83.72,0.8209587126970291
9,83.76833333333333,0.8138259547822019,0.7851704379345509,84.36,0.7619241893291473
10,84.295,0.7604392077060456,0.7368699875283748,84.89,0.713624369353056
11,84.60666666666667,0.7162564957395513,0.6965278384533334,85.3,0.6735946707427501
12,85.0,0.6796291495891328,0.6630385764101718,85.83,0.6398477956652642
13,85.27333333333333,0.6484993336048532,0.6345265203333915,86.19,0.6113236777484417
14,85.63166666666666,0.6223274459230139,0.6097040374228295,86.44,0.5870393633842468
15,85.94333333333333,0.5991342308673453,0.5881076186261278,86.78,0.5657497126609087
16,86.12,0.578905355169418,0.5696723364769144,86.87,0.5470824964344502
17,86.395,0.5610494243337752,0.5530549801410513,87.1,0.5303046576678753
18,86.62833333333333,0.5459332841507932,0.538281176445332,87.25,0.5157284893095493
19,86.85666666666667,0.5317556188461628,0.5251209209574029,87.53,0.5028700396418572
20,87.03333333333333,0.519263775932028,0.5130813158572989,87.63,0.49121744781732557
21,87.14166666666667,0.5078914318947082,0.5022670355248958,87.82,0.48019814416766166
22,87.35166666666667,0.49762372222352536,0.4929355738010812,88.03,0.47052562683820726
23,87.49333333333334,0.4880461751146519,0.4835911857320907,88.2,0.46165850535035136
24,87.60166666666667,0.47971586280680717,0.47540338140852906,88.32,0.45355929955840113
25,87.72166666666666,0.4717875374124405,0.46753877515488484,88.31,0.44595229886472226
26,87.88166666666666,0.46436595954793564,0.46052379633517976,88.54,0.43890398237854245
27,88.005,0.4577070464479162,0.4540521635654125,88.62,0.43267525769770143
28,88.11,0.4515907068201836,0.44809056723371465,88.68,0.42645760215818884
29,88.205,0.44534919376068927,0.44226717784049663,88.68,0.4209555860608816
30,88.33166666666666,0.43965077806026376,0.4369628429412842,88.85,0.4157724155113101
31,88.44,0.4349503609728306,0.43201577435148525,88.89,0.41117959674447774
32,88.52166666666666,0.4301529860242884,0.4278336469163286,88.91,0.4063537547364831
33,88.59333333333333,0.42561995298304456,0.42315642922482594,89.03,0.40214517526328564
34,88.66166666666666,0.42135148428856056,0.41915140329523287,89.19,0.39828134439885615
35,88.75666666666666,0.41700929213077464,0.41482645666345636,89.2,0.3942621974274516
36,88.81666666666666,0.4131303219085044,0.4111821174621582,89.24,0.39050959311425687
37,88.90333333333334,0.4098049724355657,0.4082820140300913,89.37,0.38744525145739317
38,88.995,0.4067275586280417,0.4045469829376708,89.46,0.38422848619520666
39,89.05,0.4033116823815285,0.40103272389858324,89.61,0.38073808755725624
40,89.10166666666667,0.3996016819426354,0.39818721540430757,89.55,0.37769389264285563
41,89.13833333333334,0.3968783826270002,0.39530271405869344,89.58,0.3750531418249011
42,89.22666666666667,0.394146672715532,0.39263879808973756,89.69,0.3720403615385294
43,89.305,0.39139082064019876,0.39008059260693,89.72,0.3699650542810559
44,89.29666666666667,0.38893553944344217,0.3872707321288738,89.83,0.36739140637218953
45,89.37666666666667,0.38613922037976856,0.3852873355784315,89.84,0.36501661920920014
46,89.38666666666667,0.383647738745872,0.3826006109410144,89.84,0.36290218960493803
47,89.44666666666667,0.3812437420195722,0.3805425745375613,89.84,0.3609433021396399
48,89.47,0.3791709029928167,0.37771361787268454,89.95,0.35862481165677307
49,89.50166666666667,0.3773069086227011,0.37569235030640946,89.96,0.35638279728591443
50,89.54666666666667,0.3749567901200436,0.3737986797982074,89.95,0.3544842108152807
51,89.59833333333333,0.3729364624682893,0.3716641843318939,90.1,0.35232114121317865
52,89.635,0.3710990648320381,0.36994049333511514,90.13,0.3509167505428195
53,89.7,0.36929934126265507,0.3683079903430127,90.13,0.34925280436873435
54,89.76,0.36772307677471894,0.3662468174670605,90.21,0.3473209202289581
55,89.78166666666667,0.3655535854557727,0.36436299415344886,90.27,0.34562507942318915
56,89.82833333333333,0.36429168981440524,0.36289793753877597,90.27,0.34413584172725675
57,89.85833333333333,0.362268062221243,0.36118641089885795,90.29,0.3428270772099495
58,89.89166666666667,0.36080821549638786,0.35967292151552566,90.29,0.34131583040580155
59,89.92166666666667,0.35928661594999595,0.35819341591063963,90.4,0.3396175054833293
60,89.98166666666667,0.3576910529999023,0.3569605146950864,90.43,0.338300165720284
61,89.98166666666667,0.35617335559205804,0.35538295006498377,90.47,0.3368021871894598
62,90.04166666666667,0.35451333947638247,0.35368797861515205,90.44,0.33567658457905053
63,90.06166666666667,0.3532111107668978,0.3525095084880261,90.47,0.33443583007901906
64,90.1,0.35212030715130743,0.35159381849968685,90.55,0.333109975233674
65,90.14333333333333,0.35086082340554986,0.3499301775972894,90.55,0.33202788662165406
66,90.145,0.3497121781744856,0.34884820739005473,90.6,0.33071121349930765
67,90.19166666666666,0.34802470422805626,0.3473523629472611,90.61,0.32959796246141193
68,90.23,0.3471286462976577,0.3464210266762591,90.69,0.3284509018063545
69,90.24666666666667,0.3461669561076672,0.3450000312734158,90.73,0.32717761751264335
70,90.25,0.3446677011378268,0.34339872325988524,90.75,0.3263120759278536
71,90.30333333333333,0.3431621050581019,0.34274778416816226,90.73,0.3253351129591465
72,90.325,0.34222130179405214,0.3415948545045041,90.8,0.32431699968874456
73,90.355,0.34112656471577096,0.34031372704404467,90.82,0.3231242451816797
74,90.40333333333334,0.33985996912134453,0.33965660663361247,90.87,0.3225592621602118
75,90.37166666666667,0.33915182998839843,0.33855509637518133,90.88,0.3211243635974824
76,90.41666666666667,0.3381730291437595,0.3372435979386593,90.86,0.3203682888299227
77,90.465,0.33683172762393954,0.33596250129506944,90.89,0.31950457496568563
78,90.5,0.3366635878035363,0.3354865541483494,90.99,0.31881229104474185
79,90.53666666666666,0.33510935667981495,0.3343070202685417,91.04,0.3178030760027468
80,90.51833333333333,0.3340208686412649,0.3333464240140103,90.99,0.3169510681182146
81,90.50333333333333,0.3332500731691401,0.3323022389031471,91.01,0.3159231004305184
82,90.56,0.33241268168104454,0.3315059503342243,91.11,0.314964116923511
83,90.60166666666667,0.3313899465063785,0.33018646271938973,91.18,0.3143791178241372
84,90.61166666666666,0.3305980641791161,0.3298215965007214,91.12,0.31343678636476396
85,90.64666666666666,0.3293187774242239,0.3287507291803969,91.17,0.31271216394379736
86,90.60666666666667,0.32865086299307805,0.3278532121409761,91.2,0.31186419995501635
87,90.68666666666667,0.3279122939135166,0.32709752352947885,91.3,0.31130962921306493
88,90.70166666666667,0.3269045415076804,0.326365165253903,91.23,0.31042936434969304
89,90.71833333333333,0.32588943204981213,0.32535377189199977,91.32,0.3097002667374909
90,90.81666666666666,0.32540380840605876,0.3248633695409653,91.32,0.30914338054135443
91,90.815,0.3243999311898617,0.3240164675611131,91.35,0.3084533799439669
92,90.81,0.3239522634668553,0.3235435785765344,91.37,0.30741637172177433
93,90.83166666666666,0.3228196729370888,0.322618589566109,91.41,0.30688543133437635
94,90.84333333333333,0.3218289765905827,0.32174792797007457,91.42,0.30606926903128623
95,90.87,0.3213543864640784,0.32066280753054516,91.44,0.30555684994906185
96,90.94166666666666,0.32095680667998944,0.32039932862241216,91.46,0.30499996729195117
97,90.94166666666666,0.3201671871733158,0.31923879803495203,91.5,0.30394370928406717
98,90.93333333333334,0.31931747115672904,0.3188204895942769,91.51,0.30362832536920903
99,90.95,0.3185021138571678,0.31822415057649006,91.52,0.3030766038224101
100,90.995,0.31810424885851274,0.3174790899170206,91.54,0.30232460824772717
101,91.00666666666666,0.3172898217718652,0.31647932859177286,91.59,0.30169015545398
102,91.03833333333333,0.3170404228124213,0.3161100608237246,91.58,0.30117413299158213
103,91.03833333333333,0.31560086189432346,0.31523099839687346,91.57,0.30056798588484523
104,91.025,0.31515921398680263,0.31506687859271437,91.6,0.2998789485543966
105,91.10166666666667,0.31454565436282056,0.3137190068655826,91.63,0.2992608331143856
106,91.09666666666666,0.31377769607178707,0.31357090587311603,91.67,0.29870884101837875
107,91.08666666666667,0.31312457602074806,0.3125350845620987,91.67,0.29831578228622674
108,91.11666666666666,0.312278014421463,0.31224771782438804,91.65,0.29742309702560304
109,91.17,0.31158963613053586,0.31117462655331224,91.65,0.2969854652881622
110,91.20666666666666,0.31112388321693907,0.3107152714374218,91.62,0.29651185814291237
111,91.18,0.31107151749286244,0.3100127543540711,91.66,0.29595044972375034
112,91.19166666666666,0.3099994087472875,0.30926425900865107,91.63,0.29553037155419587
113,91.18333333333334,0.30938169651843134,0.3091331536465503,91.68,0.2948505079373717
114,91.23166666666667,0.30856670071469977,0.30799317416992594,91.75,0.29450388755649326
115,91.23333333333333,0.30823200186516375,0.30775154569047564,91.75,0.29419413320720195
116,91.285,0.3074472772948285,0.306978602548863,91.74,0.2935741884633899
117,91.26833333333333,0.30701436818914213,0.3062683311548639,91.76,0.29296737010590734
118,91.28666666666666,0.30646527441258126,0.30564644247927564,91.77,0.29245535032823683
119,91.29166666666667,0.3058454873714041,0.30547680626524254,91.72,0.29167815754190085
120,91.30833333333334,0.30544706703500546,0.30478466203872195,91.72,0.29142962307669223
121,91.33166666666666,0.30455176183517946,0.3044050415779682,91.74,0.29066253853961826
122,91.335,0.3039168059191805,0.3032793326580778,91.76,0.29037087615579366
123,91.34166666666667,0.3030782440241347,0.3027876600306085,91.8,0.2897559451404959
124,91.34833333333333,0.3035364330449003,0.30242843323565544,91.76,0.28941116030327974
125,91.37,0.30248613338521185,0.302015697892676,91.75,0.2886661424301565
126,91.39666666666666,0.30189007970880954,0.3013209593422869,91.84,0.2882585129700601
127,91.425,0.3010113680616338,0.3004466588192798,91.81,0.2877713599707931
128,91.46666666666667,0.30073178340779977,0.2999286612931718,91.83,0.2874411907978356
129,91.43833333333333,0.30021352349443636,0.29957106899707875,91.83,0.28683565920218823
130,91.47166666666666,0.2997190312502232,0.29918825943419275,91.8,0.2864328620489687
131,91.49666666666667,0.2991894576143711,0.29874781763299985,91.89,0.2860513594467193
132,91.47833333333334,0.29884510135396997,0.29793094739000847,91.87,0.28541849660687146
133,91.5,0.29783297580607393,0.29765553670994777,91.91,0.2851310570258647
134,91.51833333333333,0.2974661660955307,0.29702750571230624,91.84,0.2848423780873418
135,91.535,0.29678769244792613,0.2966899994205921,91.9,0.28404992874711754
136,91.555,0.29663519034994407,0.2956612049265111,91.92,0.2836337627377361
137,91.57333333333334,0.29586230535456476,0.2952408672647273,91.91,0.28320445204153655
138,91.55,0.2952715093151052,0.29494571856995844,91.93,0.2829194790683687
139,91.605,0.2951230262822293,0.2945327074603831,91.93,0.28234730209223924
140,91.585,0.2945261962870334,0.2937405362408212,91.95,0.2818967666476965
141,91.62833333333333,0.29387520399499445,0.29317960352339645,91.97,0.2813654197845608
142,91.625,0.293229898937205,0.29278927255184095,91.93,0.2811968383379281
143,91.65666666666667,0.2929297407890888,0.29236574115905356,91.93,0.28059795550070704
144,91.67833333333333,0.29234029029278047,0.29167641198381467,92.01,0.2804126054979861
145,91.655,0.29170111113406244,0.2914769278561815,91.98,0.2799823498353362
146,91.69833333333334,0.2912161360395716,0.2907531573417339,91.96,0.27925647124648095
147,91.71166666666667,0.2908716411666667,0.29040958773582537,92.03,0.27885200306773184
148,91.735,0.29039867919810275,0.2900501468714247,92.07,0.2785264257341623
149,91.75833333333334,0.29018131710113365,0.28955970355804933,92.04,0.27817096542567016
