epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,50.22666666666667,2.167483981112216,2.048805359576611,51.83,2.0405398339033125
1,65.82666666666667,1.9384747956661468,1.8266447275242907,67.42,1.8122406482696534
2,71.435,1.7168984585619986,1.6075958520808118,73.09,1.588540655374527
3,75.25,1.5053401673093756,1.4063859640283787,76.6,1.3839144915342332
4,77.87833333333333,1.3181993656970086,1.2346647622737479,79.29,1.210345061123371
5,79.625,1.16316653769067,1.0957278840085294,81.09,1.0703480765223503
6,80.68833333333333,1.0382685818570725,0.9850528542031634,82.04,0.9592754349112511
7,81.86666666666666,0.9400739586099666,0.8973395514995494,82.85,0.8713835850358009
8,82.56666666666666,0.8614178723477303,0.8276800221585213,83.46,0.8021496698260308
9,83.27,0.798978073546227,0.7708918388853682,84.03,0.7455762349069118
10,83.88833333333334,0.747650882284692,0.7248365853695159,84.67,0.6997230485081672
11,84.27,0.7050525995011026,0.6861993596908894,85.03,0.6613621078431606
12,84.80166666666666,0.6699240085926462,0.653791585120749,85.55,0.6289862379431724
13,85.11333333333333,0.6397507865378197,0.6262630746719685,85.86,0.6016504809260368
14,85.43666666666667,0.614086121193906,0.6020222840156961,86.22,0.5779196985065937
15,85.735,0.5917993896819176,0.581295279112268,86.58,0.5572257112711668
16,86.00166666666667,0.572424105760899,0.5633454750192927,86.9,0.5393849730491638
17,86.23,0.555136578260584,0.5471574580415767,86.99,0.5232542645186186
18,86.46666666666667,0.5398505195658257,0.5323576858703126,87.22,0.5089446470141411
19,86.74666666666667,0.5261566726451224,0.5194049378658863,87.47,0.49615762531757357
20,86.94333333333333,0.5138584516149887,0.5076813799269656,87.64,0.4843740679323673
21,87.12166666666667,0.5024217864300342,0.4971847960289488,87.84,0.4736877098679543
22,87.29833333333333,0.49264366893058126,0.4875413828707756,88.0,0.46405783891677854
23,87.44333333333333,0.48306102422957725,0.4787385665355845,88.04,0.4551512997597456
24,87.61666666666666,0.4744135849019314,0.47013438965411897,88.24,0.4474167564883828
25,87.73666666666666,0.46626202603603933,0.46283318768156334,88.36,0.43992106318473817
26,87.84333333333333,0.45951813167714056,0.45577756077685255,88.46,0.4328961009159684
27,88.01,0.4525733010565981,0.4494076536056843,88.5,0.4265884056687355
28,88.14,0.44605765900713334,0.44295812769139065,88.66,0.42062344402074814
29,88.23333333333333,0.4400740344473656,0.43732916915670356,88.72,0.41507760249078274
30,88.315,0.4349324013324494,0.43190839683755916,88.79,0.40990300867706536
31,88.355,0.429784346895015,0.42701934931126045,88.79,0.4051144264638424
32,88.48333333333333,0.4248792693970051,0.42260180711746215,88.86,0.4004470495507121
33,88.54833333333333,0.4206793518776589,0.4179163308853799,88.93,0.3961243636906147
34,88.635,0.41657451860448147,0.4139452907633274,89.1,0.3921782709658146
35,88.72,0.41190332935211504,0.409920235770814,89.05,0.3883781637996435
36,88.78166666666667,0.4081016111881175,0.40592687890884727,89.16,0.384761405736208
37,88.88,0.4048292710426006,0.40298280487669275,89.31,0.3814915606752038
38,88.93333333333334,0.40119832284907075,0.3992841972315565,89.34,0.3779261576011777
39,89.00833333333334,0.39799403852604803,0.39617596674472727,89.36,0.3746762787923217
40,89.065,0.3948717911192711,0.3928569822869402,89.44,0.37194450590759515
41,89.13333333333334,0.3916680651776334,0.39011776612160054,89.54,0.36899624913930895
42,89.20666666666666,0.38848942695780003,0.3875257617615639,89.67,0.36647424548864366
43,89.245,0.38613791338940884,0.38501486410485936,89.66,0.36364989429712297
44,89.29333333333334,0.38376230026813263,0.382190067210096,89.72,0.3612674948759377
45,89.385,0.38081277494734905,0.37971835301277485,89.81,0.3591640076600015
46,89.375,0.3785439808317955,0.3776098686329862,89.74,0.35691929534077643
47,89.42833333333333,0.3763037821079822,0.37460329456532254,89.97,0.3546456995420158
48,89.49833333333333,0.37368581726195965,0.37258999081368144,89.99,0.35257252091541885
49,89.575,0.37202036456858856,0.37039807781260065,89.99,0.35065962206572293
50,89.585,0.3695171552769681,0.3684551132486222,90.01,0.3484414553269744
51,89.63333333333334,0.36756938074497464,0.3661676571724263,90.04,0.3467152016237378
52,89.66333333333333,0.3653230441377518,0.36444852314096815,90.14,0.3448616793379188
53,89.74,0.36363131556105105,0.3624774054009864,90.21,0.3430517386645079
54,89.74833333333333,0.36211327060740045,0.36062771741380084,90.29,0.34134375788271426
55,89.79833333333333,0.3598624607349964,0.35909944195696647,90.28,0.3399444235488772
56,89.84166666666667,0.3582711290171806,0.35784920897889644,90.3,0.3380859625525773
57,89.91333333333333,0.356928750555566,0.35572406865180806,90.32,0.3368801252916455
58,89.87333333333333,0.3551127568204352,0.354482679481202,90.38,0.33530045952647924
59,89.97833333333334,0.3532670467457873,0.3524922341742414,90.44,0.3338721992447972
60,90.02166666666666,0.35168593842932516,0.3510554406871187,90.51,0.3329463602975011
61,90.01666666666667,0.3505414026848813,0.3496984081065401,90.48,0.3310141016729176
62,90.07333333333334,0.34936688047774295,0.34800759490500105,90.46,0.32995190005749464
63,90.10333333333334,0.3473920412520145,0.34672307296002164,90.54,0.3283016761764884
64,90.15333333333334,0.345893166547126,0.345138141893326,90.61,0.32722880188375714
65,90.135,0.34501513249062477,0.34369667869933107,90.61,0.3258672093972564
66,90.17166666666667,0.34306632026712947,0.34282196557268185,90.65,0.32481922637671234
67,90.23833333333333,0.3422730066674821,0.34117985374115883,90.68,0.32355408631265165
68,90.25,0.3410274203787459,0.3400970810905416,90.68,0.32254410767927766
69,90.26666666666667,0.33965670326922803,0.338972795009613,90.75,0.32147194677963853
70,90.31333333333333,0.33831766336522207,0.33753834043411496,90.82,0.320235706679523
71,90.365,0.33721613896654007,0.33635528093956885,90.85,0.3194149572402239
72,90.41833333333334,0.33645133940463373,0.3355765205114446,90.81,0.31851748619228604
73,90.43666666666667,0.33520472037031296,0.33471535938851377,90.82,0.3175067909993231
74,90.405,0.33381035511798046,0.3334992433482028,90.93,0.3159883698448539
75,90.46,0.33286830377071464,0.33175040445429216,90.97,0.31500073745846746
76,90.51333333333334,0.3315177609945865,0.33083441834500493,90.94,0.31421331465244295
77,90.535,0.3305257393958721,0.33042360106681257,91.03,0.3132775481790304
78,90.55,0.32967943828156654,0.3289589489394046,91.06,0.3121369583532214
79,90.55833333333334,0.3287864908893058,0.328012075766604,91.09,0.31128277657553555
80,90.635,0.3276860608699474,0.3273637738633663,91.15,0.31033327262848615
81,90.65,0.32682544373451394,0.3260723708157844,91.03,0.3097198078408837
82,90.66,0.325603807733414,0.3251083787451399,91.16,0.308654132578522
83,90.685,0.32472075674128026,0.32415565537645463,91.2,0.3079617667011917
84,90.75,0.3238686311752238,0.32341398159240153,91.15,0.3072131261229515
85,90.74666666666667,0.3228906092491556,0.3223459472047522,91.24,0.3065108902752399
86,90.79,0.32221929684598394,0.3217185175165217,91.2,0.30560336671769617
87,90.76833333333333,0.32120585029429577,0.3208120933872588,91.27,0.30476977545768025
88,90.86,0.32007094095361993,0.3195232770544417,91.25,0.3042094281874597
89,90.86333333333333,0.3197800282468187,0.3188492643706342,91.25,0.30327173238620164
90,90.86166666666666,0.318986809697557,0.3180603031148302,91.33,0.30265687592327595
91,90.91,0.31794193596281906,0.3172711097179575,91.36,0.3017926304601133
92,90.94833333333334,0.3167079268617833,0.3163609553524788,91.33,0.3011149995028973
93,90.96333333333334,0.3161630445972402,0.3159022126426088,91.37,0.30044647566974164
94,90.99166666666666,0.3153803385952686,0.3147123654472067,91.41,0.29935165625065563
95,91.00666666666666,0.31456444599526995,0.3139706984479377,91.39,0.29887946946546434
96,90.99833333333333,0.3138092313041078,0.3136683576918663,91.46,0.2982645958662033
97,91.02,0.3128552192703207,0.3125513957535967,91.46,0.2974063062109053
98,91.06,0.3121657610573667,0.3117207567108438,91.45,0.2970332274213433
99,91.08666666666667,0.3115238163065403,0.3111881620706396,91.5,0.29616563227027654
100,91.11333333333333,0.3106293407526422,0.31038252850796316,91.55,0.2953987751156092
101,91.14833333333333,0.3101944176440543,0.3093340609936004,91.52,0.29492069301195445
102,91.16333333333333,0.30933129457717246,0.30886274208413794,91.54,0.2942173062823713
103,91.18,0.3087175666017735,0.30813361507781006,91.61,0.2937892402522266
104,91.23833333333333,0.30800108694015665,0.30733101824496656,91.59,0.29319011778570714
105,91.24333333333334,0.3079125938263345,0.30657641374050304,91.6,0.2923499115277082
106,91.20166666666667,0.3067239722038837,0.30589990970936226,91.53,0.2917882997076958
107,91.26,0.30616042620324074,0.30511073267206235,91.64,0.29125740844756365
108,91.30166666666666,0.30498350649438005,0.30448412318178947,91.68,0.2904916382394731
109,91.33166666666666,0.3044337067832338,0.3038455292265466,91.75,0.2898587511386722
110,91.31833333333333,0.3038619099779332,0.30331072242970164,91.67,0.28941190214827656
111,91.36833333333334,0.3031016825361455,0.3023649867544783,91.73,0.28878869032487275
112,91.35333333333334,0.30217295289039614,0.30214169906808974,91.68,0.2881398289464414
113,91.40666666666667,0.30184325715328786,0.3012027292175496,91.75,0.28779726903885605
