epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,50.218333333333334,2.1675497775382184,2.0489951874347443,51.82,2.0407358407974243
1,65.80333333333333,1.9388755879503616,1.8272928780697761,67.4,1.812905776500702
2,71.42166666666667,1.7178294557206175,1.6088148761302867,73.07,1.589785921573639
3,75.22,1.50682435948798,1.4081184326334202,76.58,1.3856764048337937
4,77.85833333333333,1.3201348527948906,1.2367796410905554,79.26,1.2124862775206566
5,79.60666666666667,1.1654088243525078,1.098076791966215,81.08,1.0727196127176284
6,80.67,1.0406891860860459,0.9875288704608349,82.02,0.9617678105831147
7,81.85333333333334,0.9425862954017964,0.8998845366721457,82.83,0.8739373236894608
8,82.53833333333333,0.8639852495903665,0.8302628311705083,83.45,0.8047349974513054
9,83.25666666666666,0.8015736295821819,0.7734974295534986,84.04,0.7481806740164757
10,83.86333333333333,0.7502612545135173,0.727451218442714,84.65,0.702331255376339
11,84.25166666666667,0.7076725449967891,0.6888246209063429,85.01,0.6639777921140194
12,84.78166666666667,0.6725505963284919,0.6564210168858792,85.53,0.6316025026142598
13,85.09166666666667,0.6423824594375935,0.6288974432235068,85.84,0.6042680036276579
14,85.41,0.6167229616895635,0.6046630922784196,86.19,0.580541979521513
15,85.72333333333333,0.5944420606531995,0.5839408133892303,86.54,0.5598505653440953
16,85.975,0.5750725217322086,0.5659963648369972,86.85,0.5420114822685719
17,86.20333333333333,0.5577916861848629,0.5498160085779555,86.98,0.525886807963252
18,86.45666666666666,0.5425100748843336,0.5350219895230963,87.2,0.5115823172032833
19,86.73166666666667,0.528822406555744,0.5220754094580387,87.45,0.49879719465970995
20,86.90166666666667,0.5165304248637341,0.510356988932224,87.64,0.4870149098336697
21,87.09166666666667,0.505097776524564,0.49986300975718395,87.82,0.47632861249148845
22,87.27,0.49532268212196673,0.49022172397755565,87.98,0.4667034462094307
23,87.41333333333333,0.4857430913346879,0.4814200378478842,88.01,0.457801603525877
24,87.58166666666666,0.4771005426315551,0.4728267470572857,88.17,0.4500711323693395
25,87.69166666666666,0.4689588210684188,0.4655339395746272,88.33,0.44258131980896
26,87.82333333333334,0.4622206430485908,0.45848375977353845,88.42,0.4355638355016708
27,87.98666666666666,0.4552781585683214,0.45212022560708065,88.46,0.4292575288563967
28,88.125,0.44877744215600035,0.4456825723039343,88.64,0.4232998641207814
29,88.19833333333334,0.44280389116165486,0.44006127017609614,88.69,0.41775925550609827
30,88.27166666666666,0.43766954414387965,0.43465142795380124,88.75,0.4125887781381607
31,88.34,0.43252910565822683,0.42976794318949924,88.79,0.40781155321747065
32,88.465,0.4276285181654261,0.42535802189339983,88.84,0.4031471062451601
33,88.53,0.42343528638494776,0.42067975833060894,88.94,0.3988295763731003
34,88.61333333333333,0.41933872763146746,0.416717684776225,89.05,0.3948901351541281
35,88.68,0.4146783190838834,0.4127000042732726,89.03,0.39109375346451997
36,88.76,0.41088706800278196,0.4087183653040135,89.14,0.3874843304976821
37,88.83,0.40762109959379156,0.4057771180538421,89.28,0.38421865925192833
