epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.52777777777778,2.204186098270507,2.100808613673206,42.733333333333334,2.105417380730311,42.733333333333334,2.105417380730311
1,60.25185185185185,2.0025342668967223,1.9019108683012107,59.0,1.9082741290330887,59.0,1.9082741290330887
2,67.57962962962964,1.8021811744048133,1.7017183123041668,66.7,1.7097760140895844,66.7,1.7097760140895844
3,72.03888888888889,1.6066042224377817,1.5131593394618463,71.36666666666666,1.5223571608463924,71.36666666666666,1.5223571608463924
4,74.82407407407408,1.4286875080723334,1.3472678457956178,74.63333333333334,1.357368677854538,74.63333333333334,1.357368677854538
5,77.4462962962963,1.27534696276154,1.2065176150245125,77.41666666666667,1.2170799722274144,77.41666666666667,1.2170799722274144
6,79.04074074074074,1.1466520945607768,1.0895384338229754,78.91666666666667,1.1002638787031174,78.91666666666667,1.1002638787031174
7,80.34074074074074,1.0402300773073712,0.9933136015141745,80.3,1.0040952761967976,80.3,1.0040952761967976
8,81.73518518518519,0.9528623873023625,0.9142333150474946,81.43333333333334,0.9247052172819773,81.43333333333334,0.9247052172819773
9,82.50740740740741,0.8809102796265299,0.8493219328717598,82.13333333333334,0.8595802411437035,82.13333333333334,0.8595802411437035
10,83.22222222222223,0.8215177409456804,0.7948509474501225,82.88333333333334,0.8048922146360079,82.88333333333334,0.8048922146360079
11,83.79629629629629,0.7717609995914296,0.7494072784179759,83.48333333333333,0.759029395878315,83.48333333333333,0.759029395878315
12,84.4037037037037,0.7298392760810128,0.7108282596579095,84.13333333333334,0.7200695251425108,84.13333333333334,0.7200695251425108
13,84.78148148148148,0.6941506074503134,0.6777598298556432,84.43333333333334,0.6866566116611162,84.43333333333334,0.6866566116611162
14,85.11296296296297,0.6634657617428856,0.6493471490828346,84.9,0.6581859042247137,84.9,0.6581859042247137
15,85.47962962962963,0.6368486273910197,0.6244921794434859,85.3,0.6328137814998627,85.3,0.6328137814998627
16,85.7074074074074,0.6136057859913433,0.6026869893639009,85.65,0.610933800538381,85.65,0.610933800538381
17,85.97777777777777,0.5931107362299733,0.5834029027353531,85.96666666666667,0.5913037235538164,85.96666666666667,0.5913037235538164
18,86.28518518518518,0.5748818862777185,0.5663757041732281,86.2,0.5742002427577972,86.2,0.5742002427577972
19,86.46481481481482,0.558746745236112,0.5509433462438991,86.45,0.5585540309548378,86.45,0.5585540309548378
20,86.67777777777778,0.5441338525846671,0.5371391898930356,86.66666666666667,0.544487206886212,86.66666666666667,0.544487206886212
21,86.9462962962963,0.5310113009118356,0.5245854004299472,86.78333333333333,0.531853641072909,86.78333333333333,0.531853641072909
22,87.08148148148148,0.5190339981097181,0.5133111448649547,86.86666666666666,0.5204679742455482,86.86666666666666,0.5204679742455482
23,87.33518518518518,0.5081481310711088,0.5029143700949954,87.11666666666666,0.5099515778323015,87.11666666666666,0.5099515778323015
24,87.4037037037037,0.49823587582009665,0.49335504100786,87.25,0.5004160515964031,87.25,0.5004160515964031
25,87.53333333333333,0.489123641455908,0.4845400631992738,87.43333333333334,0.49144986396034557,87.43333333333334,0.49144986396034557
26,87.64259259259259,0.48067094943534705,0.47649219674521714,87.51666666666667,0.4833292489250501,87.51666666666667,0.4833292489250501
27,87.77592592592593,0.47285854223215185,0.46902156441132603,87.63333333333334,0.47600679472088814,87.63333333333334,0.47600679472088814
28,87.90555555555555,0.46568340529197766,0.46202957474789913,87.8,0.4689603808025519,87.8,0.4689603808025519
29,87.95925925925926,0.4589462274623708,0.45553475124011106,87.88333333333334,0.46245070174336433,87.88333333333334,0.46245070174336433
30,88.09444444444445,0.45261866800592976,0.44950273675376207,88.0,0.45646993443369865,88.0,0.45646993443369865
31,88.18148148148148,0.44680217727665655,0.44376230042127635,88.06666666666666,0.4505925079186757,88.06666666666666,0.4505925079186757
32,88.30555555555556,0.4413085811511035,0.43845349917479604,88.11666666666666,0.44542787472407025,88.11666666666666,0.44542787472407025
