epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,46.915,2.192717219413595,2.079040254430568,47.83,2.0733137369155883
1,62.65833333333333,1.9691924602427382,1.8568378027449264,64.31,1.8469633549451827
2,69.36666666666666,1.7462536360355134,1.6363441599176285,71.24,1.622469311952591
3,73.87333333333333,1.534506493426384,1.435732224647035,75.23,1.41849028468132
4,76.49,1.34821109416637,1.2652494745051608,77.69,1.2457337111234665
5,78.475,1.1930779365783042,1.1255069986302801,79.57,1.1036560386419296
6,80.22666666666667,1.0674441081412296,1.0125714129589973,81.09,0.989501665532589
7,81.555,0.9656845412355788,0.9218941617519297,82.36,0.8977586075663566
8,82.43333333333334,0.8841835699182876,0.8485912206325125,83.24,0.8241220563650131
9,83.36333333333333,0.8184801771285686,0.7889867800347349,84.15,0.7643582262098789
10,83.87,0.7638822545396521,0.740098958319806,84.66,0.7146971397101879
11,84.55333333333333,0.7192281192921578,0.6989738839737912,85.39,0.6738209284842014
12,84.84166666666667,0.6813036256648125,0.6648000085607488,85.75,0.6392002813518047
13,85.315,0.6494495450182164,0.6353670936949709,86.26,0.609671288728714
14,85.51166666666667,0.6221245418203638,0.609071483891061,86.4,0.5844801120460034
15,85.98666666666666,0.5985350044483834,0.5873324586990032,86.78,0.5623349618166685
16,86.27833333333334,0.5776867280615137,0.5681067783781822,87.12,0.5432582832872868
17,86.545,0.5597349086974529,0.550854454776074,87.21,0.5258417889475823
18,86.77166666666666,0.543193439093042,0.5359916154374468,87.43,0.5105979904532433
19,86.94833333333334,0.5288198712024282,0.5219454471101153,87.44,0.4973441999405622
20,87.155,0.5158055518535858,0.5095252923508908,87.58,0.48528907895088197
21,87.31166666666667,0.5040926551565211,0.49876059357156144,87.74,0.4737903464585543
22,87.49333333333334,0.49357160190318494,0.4883139745986208,87.96,0.4639073878526688
23,87.61833333333334,0.484327949615235,0.4788615510818806,88.05,0.45465269051492213
24,87.76166666666667,0.47505285638443967,0.47106641112489905,88.26,0.44644143991172314
25,87.89,0.467086331514602,0.46313893630149516,88.42,0.43877434767782686
26,87.95833333333333,0.4595682000860255,0.45531692847292476,88.53,0.4316964440047741
27,88.11333333333333,0.45226657517412877,0.44900742896059725,88.6,0.4252742327749729
