epoch,train_accuracy,train_loss,train_eval_loss,val_accuracy,val_loss,test_accuracy,test_loss
0,43.52407407407407,2.196692047525921,2.0940276853281174,43.05,2.094578812519709,43.05,2.094578812519709
1,62.91851851851852,1.9984602029854652,1.9014341927252674,62.88333333333333,1.9024919470151265,62.88333333333333,1.9024919470151265
2,71.1,1.8055150316789816,1.7085186932324232,71.06666666666666,1.710079848766327,71.06666666666666,1.710079848766327
3,75.1,1.6148936522515465,1.5220303800998707,74.95,1.52359472711881,74.95,1.52359472711881
4,77.92777777777778,1.436444311345358,1.3531302445307727,77.91666666666667,1.3544115722179413,77.91666666666667,1.3544115722179413
5,79.58148148148148,1.2789335544640419,1.2077153616041933,79.36666666666666,1.2084381033976872,79.36666666666666,1.2084381033976872
6,80.92777777777778,1.1458284340763545,1.0868935929655463,80.7,1.0870904624462128,80.7,1.0870904624462128
7,81.81111111111112,1.0362990930747082,0.9882919135816854,81.5,0.9877865388989449,81.5,0.9877865388989449
8,82.50555555555556,0.9471012393445201,0.9079533948152552,82.33333333333333,0.907024418314298,82.33333333333333,0.907024418314298
9,83.1962962962963,0.874441257302795,0.8423469120292302,83.03333333333333,0.8410726015766462,83.03333333333333,0.8410726015766462
10,83.75185185185185,0.8147939497260686,0.7884614171010058,83.43333333333334,0.7869535659750303,83.43333333333334,0.7869535659750303
11,84.16666666666667,0.7655352071563214,0.7435361104553909,84.01666666666667,0.741608257095019,84.01666666666667,0.741608257095019
12,84.5925925925926,0.7242813293967767,0.7056292803931575,84.26666666666667,0.7037512237826983,84.26666666666667,0.7037512237826983
13,84.98148148148148,0.6892568511420517,0.6734688962805327,84.58333333333333,0.67123810450236,84.58333333333333,0.67123810450236
14,85.18148148148148,0.65936840371498,0.6457584200877149,84.83333333333333,0.6438697179158529,84.83333333333333,0.6438697179158529
15,85.48148148148148,0.6335328503807575,0.6215623549375489,85.25,0.6196506842970848,85.25,0.6196506842970848
16,85.72037037037038,0.6109985515687137,0.6003333214334967,85.53333333333333,0.5981774181127548,85.53333333333333,0.5981774181127548
17,86.01481481481481,0.5910997279164916,0.5817177821109645,85.7,0.5795737033089002,85.7,0.5795737033089002
18,86.26851851851852,0.5734648909331498,0.5650841674251014,86.05,0.5629178136587143,86.05,0.5629178136587143
19,86.45925925925926,0.5577798036602436,0.5502956513827446,86.28333333333333,0.5481697681049505,86.28333333333333,0.5481697681049505
20,86.64074074074074,0.5436631027273657,0.5368672946900553,86.55,0.5348256602883339,86.55,0.5348256602883339
21,86.83333333333333,0.5309196517083317,0.5246430868503607,86.75,0.5226688819626967,86.75,0.5226688819626967
22,86.96481481481482,0.519295155013342,0.5136096152649107,86.86666666666666,0.5117813336352507,86.86666666666666,0.5117813336352507
23,87.0962962962963,0.508675346159822,0.5035992396103828,86.96666666666667,0.5016406153639158,86.96666666666667,0.5016406153639158
24,87.28703703703704,0.4990738484814269,0.4943004126232382,87.3,0.4925078662733237,87.3,0.4925078662733237
25,87.41851851851852,0.4901525443199122,0.4857596747965609,87.31666666666666,0.48397812123099965,87.31666666666666,0.48397812123099965
26,87.52777777777777,0.48190476431100854,0.477864239170653,87.36666666666666,0.4763719004889329,87.36666666666666,0.4763719004889329
27,87.62037037037037,0.4743335457492214,0.47051390101559354,87.48333333333333,0.4691283342738946,87.48333333333333,0.4691283342738946
28,87.76481481481481,0.46727732671380606,0.4637413933096339,87.63333333333334,0.46246497333049774,87.63333333333334,0.46246497333049774
29,87.9,0.4607217717227213,0.4573887822469829,87.66666666666667,0.4558589607477188,87.66666666666667,0.4558589607477188
30,88.02037037037037,0.45458758950798434,0.45146154396906846,87.7,0.4501693161825339,87.7,0.4501693161825339
31,88.10925925925926,0.4488471434297155,0.4459379402947087,87.81666666666666,0.44486480206251144,87.81666666666666,0.44486480206251144
