epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,50.22833333333333,2.1674906679924497,2.0488239460803093,51.83,2.040559211373329
1,65.82333333333334,1.9385141849517822,1.826708833714749,67.42,1.8123064994812013
2,71.43166666666667,1.7169913231058325,1.6077178280404274,73.09,1.5886653929948806
3,75.24833333333333,1.5054889770264321,1.4065608744925642,76.6,1.3840924322605133
4,77.87666666666667,1.3183938868502354,1.2348766879832491,79.29,1.2105599373579026
5,79.62,1.1633912253887095,1.0959627306207698,81.09,1.0705853149294853
6,80.68833333333333,1.038510525226593,0.9852999281375966,82.04,0.959524130821228
7,81.86833333333334,0.9403243488453804,0.8975931654585169,82.85,0.871638011932373
8,82.56833333333333,0.8616736893958233,0.8279372983790458,83.45,0.8024070233106613
9,83.265,0.7992368299910363,0.7711516697356041,84.03,0.7458360880613327
10,83.88333333333334,0.7479112559176506,0.725097283657561,84.67,0.699983075261116
11,84.26833333333333,0.7053136062114796,0.6864608711384712,85.03,0.6616227090358734
12,84.79833333333333,0.6701857576978968,0.6540534884371656,85.54,0.6292468786239624
13,85.11333333333333,0.6400129855947292,0.6265254451873454,85.86,0.6019109796732665
14,85.43333333333334,0.6143485797212479,0.6022851557173627,86.22,0.578180618211627
15,85.735,0.5920622850986237,0.5815584454130619,86.58,0.5574867151677608
16,85.99833333333333,0.5726875842885768,0.5636090311598271,86.91,0.5396462306380272
17,86.23,0.5554005748413978,0.5474217871402173,86.98,0.5235160041600466
18,86.46666666666667,0.5401147507606668,0.5326221998701705,87.21,0.5092064701020718
19,86.74333333333334,0.5264212638773816,0.5196698203999945,87.47,0.49641942158341407
20,86.94,0.5141232825340109,0.5079464955532804,87.64,0.48463552072644234
21,87.11833333333334,0.5026869493596098,0.4974502023230208,87.84,0.4739490017294884
22,87.29333333333334,0.4929086283166358,0.48780606782182734,87.99,0.4643185891211033
23,87.44333333333333,0.48332544362291374,0.4790025325531655,88.04,0.45541157089173795
24,87.61333333333333,0.4746781922401266,0.47039953140502283,88.24,0.4476781290024519
25,87.73166666666667,0.4665276386636369,0.4630992259116883,88.36,0.44018349424004555
26,87.84,0.45978461567391743,0.45604395105483686,88.45,0.4331590760499239
27,88.005,0.45283962450128923,0.4496749696579385,88.49,0.42685165740549563
28,88.14166666666667,0.44632563312002954,0.44322676722039567,88.66,0.42088778503239155
29,88.22833333333334,0.44034327433464376,0.43759881613102364,88.72,0.4153423957526684
30,88.31166666666667,0.435202686203287,0.4321791983665304,88.79,0.410168195143342
31,88.355,0.43005531633153876,0.4272906291992106,88.79,0.4053812863305211
32,88.48,0.42515069436519703,0.422873953682311,88.86,0.4007143432274461
33,88.55,0.42095142552193177,0.41818909898717355,88.94,0.3963916631415486
34,88.625,0.41684730877267556,0.414218877224212,89.1,0.3924458220601082
35,88.71833333333333,0.412177185936177,0.41019450844602384,89.05,0.388646280951798
36,88.77833333333334,0.4083764062282887,0.40620216105846646,89.16,0.38503001518547536
37,88.87333333333333,0.4051046223082441,0.40325859036851436,89.3,0.3817608118057251
38,88.93666666666667,0.40147473596512,0.3995613246522051,89.34,0.37819646019488573
39,89.00666666666666,0.39827118871059825,0.39645387847372826,89.34,0.3749466871842742
40,89.06166666666667,0.39514975611199726,0.3931360701297192,89.43,0.3722159817814827
41,89.12666666666667,0.39194734946210336,0.3903976071388163,89.54,0.36926800571382046
42,89.20333333333333,0.3887699785384726,0.3878068963263897,89.67,0.3667468370869756
