epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,50.21666666666667,2.167574034345911,2.04906574107231,51.82,2.040808543562889
1,65.795,1.9390244088274367,1.827534577694345,67.38,1.8131544530391692
2,71.415,1.7181772226982928,1.6092725769002387,73.08,1.5902539104223252
3,75.20833333333333,1.5073829032005148,1.4087713160413378,76.56,1.386341542005539
4,77.84333333333333,1.3208642736394354,1.2375764780856193,79.24,1.213294008374214
5,79.59333333333333,1.1662532294050176,1.0989608640366413,81.08,1.0736125394701959
6,80.65666666666667,1.0416005083855162,0.9884622152815474,82.01,0.9627074047923088
7,81.84666666666666,0.9435342519841295,0.9008453272758646,82.83,0.8749017745256424
8,82.535,0.8649536231730847,0.8312369077763659,83.45,0.8057110935449601
9,83.235,0.8025518939850178,0.7744785696902173,84.02,0.7491615146398545
10,83.85166666666667,0.7512431664669768,0.7284344307919766,84.64,0.7033122912049293
11,84.24833333333333,0.7086574166379076,0.6898122833130208,84.98,0.6649615593254566
12,84.76666666666667,0.6735395007945122,0.6574113713934067,85.52,0.632587481290102
13,85.08833333333334,0.6433739986825496,0.629890627303022,85.84,0.6052542489022017
14,85.40166666666667,0.6177172736918672,0.6056587664370842,86.2,0.5815305486321449
15,85.715,0.5954387342676203,0.5849386709801694,86.53,0.5608400158584118
16,85.96333333333334,0.5760715824492434,0.5669968478223111,86.84,0.5430021461099386
17,86.2,0.5587937859778709,0.5508195197328608,86.97,0.5268803920596838
18,86.44666666666667,0.5435138778483614,0.5360272818423332,87.21,0.5125768050551415
19,86.735,0.5298282827468629,0.5230832690888263,87.45,0.4997929476201534
20,86.89,0.5175390474339749,0.5113669713760944,87.62,0.4880118776112795
21,87.08333333333333,0.5061074369765343,0.5008738554538564,87.81,0.47732588797807696
22,87.26166666666667,0.49633466740871995,0.4912336794619865,87.96,0.46770271845161915
23,87.40333333333334,0.48675633884490804,0.48243374482114265,88.0,0.45880485102534296
24,87.58333333333333,0.47811653525271314,0.47384592434193223,88.16,0.45107634272426367
25,87.68333333333334,0.46997950432148383,0.4665563514892091,88.32,0.4435895003378391
26,87.82,0.46324383121855717,0.45950888420673125,88.39,0.43657395206391814
27,87.97333333333333,0.4563037427181893,0.45314961050419095,88.44,0.430269405990839
28,88.12,0.44980943190290573,0.4467165146736389,88.64,0.4243158305063844
29,88.19333333333333,0.4438400525996026,0.44109845909666506,88.69,0.418778015486896
30,88.27333333333333,0.43870897901819106,0.4356934255742012,88.73,0.41361042503267526
31,88.33333333333333,0.4335716907014238,0.4308123381848031,88.76,0.4088362865149975
32,88.45666666666666,0.42867323388444617,0.42640543186918217,88.83,0.404173519089818
33,88.51833333333333,0.4244827871626996,0.4217301778336789,88.92,0.3998583696782589
34,88.60666666666667,0.4203899161612734,0.4177718354032395,89.05,0.3959214983507991
35,88.665,0.415734116828188,0.4137576568633952,89.03,0.3921276919543743
36,88.75,0.4119471967220306,0.4097811318458395,89.12,0.3885224863886833
37,88.825,0.4086842468444337,0.4068414585387453,89.27,0.38525758907198904
38,88.90166666666667,0.4050681531429291,0.4031656038253865,89.34,0.3817021379247308
39,88.97333333333333,0.40187583197938637,0.4000663898092635,89.31,0.37846053428947923
40,89.02666666666667,0.3987634949227597,0.39676613249677295,89.38,0.37574332747608424
41,89.09666666666666,0.39557806088569314,0.39403615822183324,89.52,0.3728044217452407
42,89.17333333333333,0.3924185532204648,0.39146212745220105,89.61,0.3702891834080219
43,89.215,0.3900800885038173,0.38896769919293994,89.61,0.3674740934744477
44,89.27,0.3877177930892782,0.38614837692139,89.7,0.36510354159399866
45,89.34333333333333,0.38478081644849577,0.3836904377379316,89.74,0.3630088182166219
46,89.32333333333334,0.38253283893808404,0.38160108454683994,89.73,0.36077889502048494
47,89.4,0.38029748455007023,0.3786179480400491,89.95,0.3585112222470343
48,89.455,0.37769838939321804,0.3766163837402425,89.92,0.3564541834406555
49,89.54833333333333,0.37605111484831955,0.374442236220583,89.94,0.3545373149216175
50,89.57,0.37356661989333784,0.3725154276857985,89.97,0.35234618475660684
51,89.60166666666667,0.37163946780752627,0.3702556366616107,90.04,0.35063593927770853
52,89.62833333333333,0.36941036556629425,0.36854521682921876,90.08,0.3487848687916994
53,89.68666666666667,0.36773931726496273,0.3665944162835466,90.12,0.3469917194917798
54,89.72,0.3662340646094464,0.36476628761342234,90.16,0.34529608506709336
55,89.75166666666667,0.3640080895829708,0.3632526787037545,90.19,0.34390401616692545
56,89.78333333333333,0.362431560361639,0.3620165920638024,90.27,0.34206898994743823
57,89.84666666666666,0.3611083006605189,0.3599153323376432,90.3,0.34087440464645624
58,89.84666666666666,0.35931145320547386,0.35869338170010995,90.32,0.33930402528494596
59,89.93,0.3574863593629066,0.35672423142067927,90.38,0.33788689114153386
60,89.995,0.3559250735856117,0.3553039661113252,90.42,0.33696158258244396
61,89.96833333333333,0.3547953905577355,0.35397320808248317,90.42,0.3350544563494623
62,90.045,0.35364645966824065,0.3522970607940187,90.47,0.3339993510395288
63,90.04,0.3516960712823462,0.3510403330655808,90.47,0.3323784973472357
