epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,46.916666666666664,2.1927233807584074,2.0790587506395704,47.83,2.0733327329158784
1,62.655,1.9692340094992455,1.856906096478726,64.31,1.8470331758260727
2,69.365,1.7463508397974867,1.636470204211296,71.24,1.6225976437330245
3,73.86833333333334,1.5346630481963461,1.43591718521524,75.23,1.4186780989170074
4,76.485,1.348419322358801,1.2654775888361829,77.69,1.2459648445248603
5,78.47,1.1933217363154633,1.1257638748655927,79.56,1.1039162680506707
6,80.22666666666667,1.0677097931821296,1.0128450074094406,81.09,0.9897781699895859
7,81.55166666666666,0.9659632155235778,0.9221762324901337,82.36,0.8980427175760269
8,82.42666666666666,0.8844684796130403,0.848879033453921,83.24,0.8244121566414833
9,83.36333333333333,0.8187702577164833,0.7892789495752213,84.15,0.7646521598100662
10,83.86166666666666,0.7641756521894577,0.7403931052126783,84.66,0.7149932906031609
11,84.55166666666666,0.7195231133318962,0.6992693774243619,85.38,0.6741181172430515
12,84.84166666666667,0.6815994904396382,0.6650964201764857,85.75,0.6394979618489742
13,85.31166666666667,0.6497461908675255,0.6356637566647632,86.25,0.6099691838026047
14,85.51,0.6224217130782757,0.609368625853924,86.4,0.5847780562937259
15,85.985,0.5988325425919067,0.5876300348880443,86.78,0.5626329135149717
16,86.28,0.5779844474285207,0.5684048604457936,87.12,0.5435565546154976
17,86.53833333333333,0.5600330702801968,0.5511528059523156,87.21,0.5261402007192373
18,86.76833333333333,0.5434918828467106,0.5362900613470281,87.43,0.510896710678935
19,86.94333333333333,0.5291186387234545,0.5222444730870267,87.44,0.4976426616311073
20,87.155,0.5161046210755693,0.5098246595960982,87.58,0.48558779433369637
21,87.30166666666666,0.5043921684965175,0.4990600843378838,87.74,0.47408918887376783
22,87.48833333333333,0.49387153513888093,0.48861417009475383,87.96,0.46420610696077347
23,87.615,0.4846278519072431,0.4791619204460306,88.05,0.45495169796049595
24,87.76,0.4753530887847251,0.4713667165725789,88.26,0.44674023874104024
25,87.89,0.46738672078923976,0.4634400010108948,88.42,0.4390735296532512
26,87.95666666666666,0.459868933165327,0.4556181785908151,88.53,0.4319960344582796
27,88.11166666666666,0.4525681627557633,0.4493088055164256,88.6,0.42557355724275114
28,88.23833333333333,0.4462525800187537,0.443146928066903,88.78,0.419580914452672
29,88.30333333333333,0.44040147015388975,0.43737871735653977,88.77,0.4135852618142962
30,88.39333333333333,0.43464422619089166,0.4321759755307056,89.03,0.4085231699049473
31,88.48666666666666,0.4294416407321362,0.42654395179545623,89.1,0.403376791998744
32,88.52833333333334,0.4247336139070227,0.4219202717568012,89.15,0.39897834938019516
33,88.67,0.41993144141866806,0.41782009715729573,89.28,0.3944625351577997
34,88.74,0.4155300293831115,0.4130507453959039,89.33,0.3901815252378583
35,88.79,0.4113005403508531,0.40925744936821307,89.35,0.3865615393966436
36,88.93333333333334,0.40757128799215275,0.40555435025945624,89.57,0.3829973116517067
37,88.93,0.4041037563313829,0.40218722351053926,89.5,0.3793142944574356
38,89.04333333333334,0.4002482437072916,0.39874433507310586,89.67,0.3760266019031405
39,89.09,0.3978434078236844,0.3953759396329839,89.72,0.37308705430477856
40,89.175,0.3941154849021993,0.39192560974587787,89.74,0.370434932783246
41,89.23,0.390574585757357,0.38908475624754074,89.87,0.36732303015887735
42,89.29666666666667,0.3876527183867515,0.38630573736860396,89.85,0.36467212401330473
43,89.31166666666667,0.3856343495084884,0.3836511217533274,89.89,0.3619986534118652
44,89.34666666666666,0.38242746857886617,0.38124826182710364,89.91,0.35920210387557744
45,89.43666666666667,0.38026839722978306,0.3785952177453548,90.03,0.35732866153120996
46,89.50166666666667,0.3776963082399774,0.3762379603183016,90.1,0.35494515150785444
47,89.49666666666667,0.3753547399602038,0.37417845345558004,90.0,0.3527362532913685
48,89.55666666666667,0.3730836679326727,0.37201055199541944,90.13,0.3508729334920645
49,89.62,0.37092355140980254,0.36953001478885084,90.19,0.3486172234639525
50,89.645,0.3687892461710788,0.3679063878160842,90.21,0.34666667599231005
51,89.705,0.3666869938373566,0.3655410412144154,90.25,0.3448726042173803
52,89.8,0.3650797365827763,0.3638026292019702,90.36,0.3433058697730303
53,89.75166666666667,0.3632810557142217,0.36203289697778984,90.3,0.3412951250560582
54,89.81666666666666,0.36125783730060496,0.3603064871848898,90.37,0.3399348059669137
55,89.89666666666666,0.3591373649683404,0.35833532379028643,90.37,0.3380725668743253
56,89.90333333333334,0.3574723318536231,0.3566540832215167,90.45,0.33653999492526054
57,89.95166666666667,0.3564225437793326,0.35512950864244014,90.49,0.3350990108214319
58,89.98666666666666,0.3544872181212648,0.35332549493363563,90.55,0.3334027570672333
59,90.00666666666666,0.35285492900838245,0.35227171112882333,90.55,0.33231825064867737
60,90.055,0.3511952508003154,0.35059835606432976,90.52,0.33076852951198815
61,90.08833333333334,0.3500889675414309,0.34880813518737225,90.55,0.3293094763532281
62,90.125,0.34818434182633745,0.3477907932819204,90.61,0.3283191519789398
63,90.165,0.3469191496676587,0.34616343512180003,90.64,0.32717232331633567
64,90.22166666666666,0.34568745011978963,0.34519588687318437,90.71,0.325582941621542
65,90.20833333333333,0.3447497063494743,0.343351766974368,90.73,0.324551816098392
66,90.255,0.3426327163868762,0.3418358418535679,90.66,0.3233591664582491
67,90.325,0.34153989198360035,0.34111651473856985,90.77,0.3223928213119507
68,90.315,0.34056964624435343,0.34017724857685416,90.76,0.3211542069911957
69,90.39166666666667,0.33925915335087065,0.3385796307883364,90.78,0.3202208892442286
70,90.36666666666666,0.33806440735116916,0.33712346820121114,90.88,0.3190414534881711
71,90.38,0.3369850107329957,0.3362715643137059,90.88,0.3181521657854319
72,90.46333333333334,0.33593973390599513,0.33559746888089687,90.93,0.31704009538516403
73,90.46833333333333,0.3344212230215681,0.33394209051385837,90.86,0.316077821329236
74,90.52833333333334,0.3336155278885618,0.33299665089617386,90.96,0.3152431223541498
75,90.47166666666666,0.3323462942813305,0.33235892881738377,90.94,0.314054399356246
