epoch,train_accuracy,train_loss,train_eval_loss,test_accuracy,test_loss
0,46.916666666666664,2.192714792616824,2.079033193182438,47.83,2.0733065783977507
1,62.65833333333333,1.9691768661458442,1.8568119226618016,64.31,1.8469368517398834
2,69.36666666666666,1.7462151344786299,1.6362931992145295,71.24,1.622417262196541
3,73.87666666666667,1.5344436478107533,1.4356578842122505,75.23,1.4184146791696548
4,76.49,1.348127272281241,1.2651571578167855,77.69,1.245639932155609
5,78.47666666666667,1.1929791861392083,1.1254027589838556,79.58,1.1035503596067429
6,80.22833333333334,1.0673354222419413,1.0124591150182358,81.09,0.9893879920244217
7,81.55833333333334,0.9655690903359271,0.9217763888074997,82.35,0.8976393908262252
8,82.435,0.884064470707102,0.8484714875829981,83.25,0.8240011222660542
9,83.365,0.8183601186630574,0.7888664453587634,84.15,0.7642370484769344
10,83.875,0.7637617139106101,0.7399780575265276,84.66,0.7145757474005222
11,84.555,0.7191068765964914,0.6988524589132755,85.4,0.6736990220844745
12,84.84166666666667,0.6811821308541806,0.6646785573756441,85.76,0.6390784434974194
13,85.31666666666666,0.6493281465895633,0.635245778205547,86.26,0.6095496743917466
14,85.51333333333334,0.6220031588635546,0.6089502030230584,86.4,0.5843587674200534
15,85.98666666666666,0.5984135121741193,0.587210848990907,86.79,0.5622133731842041
16,86.28333333333333,0.577565251385912,0.5679851114749909,87.12,0.5431370235979557
17,86.55,0.5596132005782838,0.550732658010848,87.21,0.5257202692329883
18,86.775,0.5430716983815457,0.5358697349720812,87.43,0.5104766026139259
19,86.94833333333334,0.5286979329078756,0.5218233265775315,87.44,0.49722253270447253
20,87.155,0.5156834573187726,0.5094031790469555,87.59,0.4851674437522888
21,87.31333333333333,0.5039704449633334,0.4986383706965345,87.74,0.4736685939133167
22,87.49666666666667,0.49344923128473,0.48819154221960837,87.97,0.4637856028974056
23,87.62,0.4842056219882153,0.4787390527573038,88.05,0.4545306883752346
24,87.76166666666667,0.4749303769558034,0.4709439212971545,88.26,0.4463196126744151
25,87.895,0.4669637843649438,0.46301619118832527,88.43,0.4386525310575962
